,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
11380,ORD014135,PROD1178,CUST24820,43,Same-Day,Suburban,No
11381,ORD008920,PROD6458,CUST60371,31,Express,Urban,No
11382,ORD011203,PROD1730,CUST21700,25,Standard,Suburban,No
11383,ORD003550,PROD4643,CUST97241,36,Same-Day,Urban,Yes
11384,ORD009095,PROD5413,CUST56633,6,Express,Urban,No
11385,ORD010417,PROD3523,CUST61566,8,Same-Day,Urban,No
11386,ORD009783,PROD5422,CUST59080,28,Standard,Rural,No
11387,ORD007345,PROD9755,CUST99718,2,Standard,Rural,No
11388,ORD011667,PROD9594,CUST13806,47,Same-Day,Suburban,Yes
11389,ORD006073,PROD3841,CUST76186,24,Express,Urban,No
11390,ORD001443,PROD7731,CUST15721,45,Express,Suburban,No
11391,ORD014853,PROD3713,CUST49121,14,Express,Suburban,No
11392,ORD010287,PROD4476,CUST10668,15,Standard,Rural,No
11393,ORD012880,PROD3480,CUST65705,48,Same-Day,Suburban,No
11394,ORD013817,PROD5916,CUST64872,48,Standard,Rural,No
11395,ORD012639,PROD5492,CUST25080,15,Express,Urban,Yes
11396,ORD013895,PROD2235,CUST67053,8,Same-Day,Rural,Yes
11397,ORD003472,PROD3029,CUST14115,10,Same-Day,Urban,No
11398,ORD000691,PROD5853,CUST40283,26,Same-Day,Rural,No
11399,ORD004162,PROD1079,CUST94194,44,Standard,Urban,Yes
11400,ORD002040,PROD5947,CUST47516,8,Standard,Rural,No
11401,ORD010082,PROD1124,CUST22942,8,Standard,Suburban,Yes
11402,ORD000567,PROD1317,CUST87986,34,Same-Day,Urban,No
11403,ORD009049,PROD3811,CUST73200,2,Standard,Urban,No
11404,ORD003479,PROD8775,CUST36124,34,Standard,Urban,No
11405,ORD005551,PROD1067,CUST89811,42,Same-Day,Rural,No
11406,ORD008298,PROD3518,CUST61204,16,Standard,Suburban,No
11407,ORD011972,PROD9958,CUST89563,16,Same-Day,Suburban,No
11408,ORD013750,PROD8677,CUST64114,13,Express,Urban,No
11409,ORD006493,PROD5742,CUST89067,21,Standard,Urban,No
11410,ORD013586,PROD4746,CUST88776,24,Express,Urban,No
11411,ORD010604,PROD6685,CUST19689,18,Same-Day,Suburban,No
11412,ORD013893,PROD4882,CUST40650,15,Express,Urban,No
11413,ORD011812,PROD7043,CUST78770,29,Standard,Rural,No
11414,ORD010273,PROD3376,CUST20444,41,Same-Day,Urban,No
11415,ORD014757,PROD4349,CUST84855,22,Same-Day,Rural,No
11416,ORD000775,PROD3037,CUST41785,49,Same-Day,Rural,Yes
11417,ORD004218,PROD3395,CUST93856,18,Same-Day,Suburban,No
11418,ORD004671,PROD2565,CUST77010,33,Express,Suburban,No
11419,ORD007249,PROD5180,CUST54029,2,Same-Day,Suburban,No
11420,ORD012705,PROD8673,CUST65721,8,Express,Suburban,No
11421,ORD003945,PROD9866,CUST29427,33,Express,Urban,Yes
11422,ORD006722,PROD6834,CUST85485,46,Express,Rural,No
11423,ORD004535,PROD9041,CUST29040,10,Standard,Rural,No
11424,ORD013277,PROD5318,CUST90627,14,Express,Urban,No
11425,ORD008089,PROD8876,CUST77306,28,Same-Day,Urban,No
11426,ORD005475,PROD4178,CUST58633,16,Express,Rural,No
11427,ORD007896,PROD1324,CUST42554,25,Express,Rural,No
11428,ORD007168,PROD5312,CUST53020,48,Same-Day,Rural,No
11429,ORD011113,PROD5495,CUST69328,29,Same-Day,Rural,No
11430,ORD004937,PROD5193,CUST78871,13,Same-Day,Suburban,No
11431,ORD012217,PROD3969,CUST81639,16,Express,Urban,No
11432,ORD011187,PROD7815,CUST14671,28,Same-Day,Rural,No
11433,ORD007566,PROD8244,CUST19865,14,Same-Day,Suburban,No
11434,ORD006597,PROD4643,CUST28614,10,Standard,Suburban,No
11435,ORD003224,PROD7199,CUST29291,45,Express,Urban,No
11436,ORD004809,PROD4148,CUST68406,25,Standard,Suburban,No
11437,ORD006789,PROD3560,CUST71466,31,Express,Suburban,No
11438,ORD013910,PROD2502,CUST13357,9,Express,Rural,No
11439,ORD008210,PROD8391,CUST67266,7,Express,Rural,No
11440,ORD007730,PROD1866,CUST79291,1,Express,Suburban,No
11441,ORD008261,PROD7512,CUST59202,24,Express,Suburban,No
11442,ORD001895,PROD1517,CUST26108,30,Express,Rural,No
11443,ORD011968,PROD6865,CUST91026,43,Same-Day,Rural,No
11444,ORD010533,PROD8763,CUST88080,31,Same-Day,Rural,No
11445,ORD001603,PROD9129,CUST60749,33,Standard,Urban,No
11446,ORD006943,PROD2375,CUST84418,10,Same-Day,Rural,No
11447,ORD000306,PROD5333,CUST64480,17,Standard,Urban,No
11448,ORD002743,PROD2526,CUST97222,24,Express,Urban,No
11449,ORD012531,PROD9797,CUST64059,30,Same-Day,Urban,No
11450,ORD005586,PROD3319,CUST82115,7,Standard,Urban,No
11451,ORD011946,PROD1515,CUST46742,49,Express,Rural,No
11452,ORD007537,PROD1162,CUST78933,39,Express,Rural,No
11453,ORD011138,PROD6877,CUST86703,10,Same-Day,Rural,No
11454,ORD000651,PROD4954,CUST69845,34,Standard,Rural,No
11455,ORD006729,PROD8448,CUST41218,31,Same-Day,Urban,No
11456,ORD010759,PROD9957,CUST77266,22,Express,Rural,No
11457,ORD000810,PROD3634,CUST80611,33,Same-Day,Rural,No
11458,ORD003344,PROD5315,CUST47107,3,Same-Day,Urban,No
11459,ORD013435,PROD8338,CUST97732,1,Standard,Suburban,Yes
11460,ORD002361,PROD1762,CUST19919,24,Standard,Suburban,No
11461,ORD007007,PROD7438,CUST49676,19,Standard,Suburban,No
11462,ORD014387,PROD9004,CUST81759,29,Express,Urban,No
11463,ORD012840,PROD1264,CUST83415,26,Express,Urban,No
11464,ORD002656,PROD7703,CUST52168,18,Same-Day,Suburban,No
11465,ORD010659,PROD3839,CUST76984,14,Standard,Suburban,No
11466,ORD014348,PROD3860,CUST90931,1,Express,Rural,No
11467,ORD009181,PROD4932,CUST86945,4,Standard,Suburban,No
11468,ORD005845,PROD7277,CUST36238,35,Express,Urban,No
11469,ORD011124,PROD5104,CUST79163,35,Same-Day,Rural,No
11470,ORD006556,PROD6939,CUST31904,34,Standard,Rural,No
11471,ORD004354,PROD5170,CUST20997,48,Same-Day,Suburban,No
11472,ORD005438,PROD3125,CUST74182,39,Same-Day,Rural,No
11473,ORD009595,PROD9906,CUST62114,14,Standard,Rural,No
11474,ORD011412,PROD2645,CUST14485,29,Same-Day,Suburban,No
11475,ORD006618,PROD8685,CUST40316,25,Same-Day,Suburban,No
11476,ORD009454,PROD1996,CUST69607,13,Express,Urban,No
11477,ORD013492,PROD1458,CUST91146,44,Same-Day,Rural,No
11478,ORD011912,PROD5469,CUST25878,1,Same-Day,Urban,No
11479,ORD014966,PROD9977,CUST70469,23,Express,Suburban,No
11480,ORD010352,PROD6289,CUST51785,34,Same-Day,Suburban,No
11481,ORD013208,PROD4050,CUST55668,1,Standard,Rural,No
11482,ORD010690,PROD8557,CUST81759,12,Express,Rural,No
11483,ORD000516,PROD7812,CUST70157,1,Same-Day,Urban,No
11484,ORD009661,PROD2481,CUST15818,6,Express,Rural,No
11485,ORD003561,PROD3096,CUST20076,36,Express,Rural,No
11486,ORD010290,PROD2686,CUST30939,35,Express,Rural,No
11487,ORD014518,PROD1447,CUST37164,36,Same-Day,Suburban,Yes
11488,ORD004625,PROD6752,CUST84740,36,Express,Suburban,No
11489,ORD008274,PROD8025,CUST45702,23,Express,Rural,No
11490,ORD008415,PROD7244,CUST89941,47,Same-Day,Rural,No
11491,ORD006219,PROD6362,CUST60374,4,Same-Day,Suburban,No
11492,ORD010723,PROD9369,CUST27772,40,Standard,Suburban,No
11493,ORD014294,PROD5134,CUST82999,36,Express,Suburban,No
11494,ORD008280,PROD7139,CUST58334,49,Standard,Urban,No
11495,ORD011986,PROD5918,CUST33064,37,Same-Day,Suburban,No
11496,ORD005530,PROD9290,CUST72642,19,Standard,Suburban,No
11497,ORD012518,PROD2496,CUST24692,26,Express,Rural,No
11498,ORD014004,PROD1401,CUST67659,43,Same-Day,Urban,Yes
11499,ORD009852,PROD8059,CUST79486,30,Same-Day,Suburban,No
11500,ORD014682,PROD1703,CUST91483,48,Express,Rural,Yes
11501,ORD013875,PROD9008,CUST77218,11,Same-Day,Urban,No
11502,ORD014358,PROD2036,CUST93840,32,Express,Rural,No
11503,ORD010900,PROD2100,CUST27161,49,Standard,Rural,No
11504,ORD013787,PROD7712,CUST61489,11,Same-Day,Rural,No
11505,ORD011513,PROD9843,CUST77371,31,Same-Day,Rural,No
11506,ORD006033,PROD2936,CUST74349,41,Same-Day,Suburban,No
11507,ORD000044,PROD2291,CUST25443,22,Express,Rural,No
11508,ORD012512,PROD4741,CUST33184,38,Express,Suburban,No
11509,ORD013151,PROD2766,CUST70095,31,Standard,Urban,No
11510,ORD007935,PROD1849,CUST28556,8,Express,Rural,No
11511,ORD004316,PROD2127,CUST25627,42,Standard,Urban,No
11512,ORD010823,PROD2117,CUST30736,26,Standard,Suburban,No
11513,ORD012325,PROD7280,CUST55154,19,Standard,Rural,No
11514,ORD001747,PROD3804,CUST24335,9,Standard,Rural,No
11515,ORD007554,PROD7586,CUST58888,22,Express,Urban,No
11516,ORD006477,PROD8776,CUST47176,40,Express,Suburban,No
11517,ORD012952,PROD9518,CUST12523,19,Standard,Urban,No
11518,ORD001454,PROD4178,CUST72582,25,Express,Suburban,No
11519,ORD004510,PROD3994,CUST79559,42,Express,Rural,No
11520,ORD001233,PROD6585,CUST67505,20,Express,Rural,No
11521,ORD005463,PROD2111,CUST42591,49,Standard,Urban,No
11522,ORD004737,PROD8052,CUST52598,31,Same-Day,Suburban,No
11523,ORD000654,PROD4937,CUST97494,41,Same-Day,Rural,Yes
11524,ORD012102,PROD7291,CUST72164,25,Express,Rural,No
11525,ORD003988,PROD8640,CUST86240,17,Same-Day,Suburban,No
11526,ORD010785,PROD7830,CUST17857,27,Standard,Urban,No
11527,ORD007621,PROD9461,CUST29552,9,Same-Day,Suburban,No
11528,ORD006817,PROD4844,CUST94092,41,Same-Day,Urban,Yes
11529,ORD013533,PROD3321,CUST97362,35,Express,Suburban,No
11530,ORD006362,PROD3813,CUST94287,34,Express,Urban,No
11531,ORD006582,PROD2909,CUST35178,26,Same-Day,Suburban,No
11532,ORD002184,PROD5508,CUST32924,28,Standard,Suburban,No
11533,ORD006279,PROD6989,CUST89444,13,Same-Day,Urban,No
11534,ORD003493,PROD4387,CUST51472,44,Express,Rural,Yes
11535,ORD002953,PROD1753,CUST94734,44,Express,Rural,Yes
11536,ORD001770,PROD7809,CUST84669,1,Same-Day,Suburban,No
11537,ORD001149,PROD6277,CUST23005,28,Standard,Rural,No
11538,ORD001335,PROD9095,CUST91767,13,Standard,Suburban,Yes
11539,ORD003368,PROD9467,CUST17011,7,Standard,Rural,No
11540,ORD011363,PROD4795,CUST66531,15,Same-Day,Urban,No
11541,ORD013638,PROD9487,CUST73289,36,Standard,Suburban,No
11542,ORD011214,PROD7206,CUST31508,32,Express,Suburban,No
11543,ORD010232,PROD5605,CUST11016,47,Express,Suburban,No
11544,ORD005345,PROD9383,CUST69618,31,Express,Urban,No
11545,ORD008804,PROD9436,CUST27362,8,Same-Day,Urban,No
11546,ORD013006,PROD4721,CUST87583,17,Standard,Suburban,No
11547,ORD011787,PROD5104,CUST50372,31,Same-Day,Suburban,No
11548,ORD004231,PROD9485,CUST14479,31,Same-Day,Suburban,Yes
11549,ORD001933,PROD9011,CUST93916,26,Same-Day,Urban,No
11550,ORD008098,PROD2208,CUST48401,15,Express,Urban,Yes
11551,ORD013424,PROD3955,CUST49217,21,Same-Day,Suburban,Yes
11552,ORD014401,PROD3387,CUST93961,28,Standard,Urban,No
11553,ORD002793,PROD2276,CUST31820,28,Standard,Suburban,No
11554,ORD009770,PROD7427,CUST57313,37,Express,Rural,No
11555,ORD007525,PROD7909,CUST28475,38,Standard,Suburban,Yes
11556,ORD007666,PROD7694,CUST88872,16,Same-Day,Rural,No
11557,ORD013088,PROD3333,CUST44084,7,Same-Day,Urban,No
11558,ORD008074,PROD5909,CUST23621,31,Standard,Suburban,Yes
11559,ORD014288,PROD4511,CUST41570,22,Standard,Rural,No
11560,ORD011410,PROD1628,CUST94404,11,Same-Day,Rural,No
11561,ORD014487,PROD2098,CUST31934,28,Express,Suburban,No
11562,ORD014557,PROD9466,CUST50045,43,Same-Day,Urban,No
11563,ORD014971,PROD1281,CUST74508,46,Same-Day,Rural,No
11564,ORD009754,PROD8443,CUST19718,11,Express,Suburban,No
11565,ORD011323,PROD8185,CUST12811,27,Express,Rural,No
11566,ORD003929,PROD9564,CUST32465,5,Express,Rural,No
11567,ORD001269,PROD3248,CUST36657,18,Standard,Urban,No
11568,ORD004894,PROD3539,CUST46593,16,Standard,Suburban,No
11569,ORD001838,PROD2204,CUST14008,48,Standard,Suburban,No
11570,ORD007219,PROD1425,CUST23814,47,Express,Suburban,No
11571,ORD010849,PROD7292,CUST51400,10,Same-Day,Rural,No
11572,ORD007287,PROD6599,CUST25731,28,Standard,Rural,Yes
11573,ORD002160,PROD1550,CUST39204,41,Standard,Rural,No
11574,ORD006172,PROD4615,CUST76771,23,Express,Suburban,Yes
11575,ORD012045,PROD3187,CUST34335,4,Express,Rural,Yes
11576,ORD010605,PROD5725,CUST64665,44,Express,Urban,No
11577,ORD002822,PROD8210,CUST19344,36,Same-Day,Suburban,No
11578,ORD005736,PROD7835,CUST55576,48,Same-Day,Suburban,No
11579,ORD004455,PROD6693,CUST29308,12,Express,Rural,No
11580,ORD011607,PROD4802,CUST85080,24,Express,Suburban,No
11581,ORD005601,PROD7284,CUST50984,44,Standard,Urban,No
11582,ORD000105,PROD7916,CUST84853,32,Same-Day,Rural,No
11583,ORD004425,PROD9099,CUST93703,41,Express,Suburban,No
11584,ORD007061,PROD4254,CUST67255,7,Standard,Urban,No
11585,ORD013112,PROD8643,CUST44031,19,Standard,Urban,No
11586,ORD005708,PROD7622,CUST37370,30,Express,Suburban,No
11587,ORD012314,PROD8363,CUST39128,20,Standard,Suburban,No
11588,ORD005045,PROD7824,CUST95075,6,Express,Urban,Yes
11589,ORD004284,PROD1367,CUST66909,27,Express,Rural,No
11590,ORD002299,PROD3474,CUST94016,32,Same-Day,Suburban,No
11591,ORD006299,PROD7929,CUST31874,37,Standard,Rural,No
11592,ORD000066,PROD9751,CUST94935,13,Same-Day,Rural,No
11593,ORD003322,PROD5781,CUST15341,22,Same-Day,Urban,Yes
11594,ORD012208,PROD8748,CUST22216,16,Express,Rural,No
11595,ORD000695,PROD5952,CUST33038,5,Same-Day,Rural,No
11596,ORD013198,PROD6763,CUST73168,42,Same-Day,Suburban,No
11597,ORD013592,PROD4960,CUST25391,2,Same-Day,Suburban,No
11598,ORD003776,PROD8914,CUST71685,10,Standard,Urban,No
11599,ORD014880,PROD9584,CUST96463,1,Express,Urban,No
11600,ORD002922,PROD3735,CUST52721,44,Express,Urban,No
11601,ORD004245,PROD7171,CUST62978,31,Express,Urban,No
11602,ORD003295,PROD2659,CUST98492,38,Same-Day,Rural,No
11603,ORD000895,PROD1715,CUST33230,28,Express,Rural,No
11604,ORD000877,PROD5634,CUST18886,36,Express,Suburban,No
11605,ORD014074,PROD4431,CUST76828,28,Express,Urban,No
11606,ORD000407,PROD4228,CUST58556,15,Same-Day,Urban,No
11607,ORD003811,PROD1824,CUST43184,35,Same-Day,Rural,No
11608,ORD013315,PROD2044,CUST86915,45,Same-Day,Urban,No
11609,ORD014736,PROD4732,CUST10679,13,Standard,Rural,No
11610,ORD014111,PROD5040,CUST81128,1,Express,Urban,Yes
11611,ORD007453,PROD7815,CUST20765,8,Express,Suburban,No
11612,ORD008569,PROD5726,CUST47241,49,Express,Rural,No
11613,ORD004655,PROD8289,CUST34584,43,Express,Urban,No
11614,ORD008769,PROD2586,CUST87441,24,Standard,Suburban,No
11615,ORD004609,PROD3676,CUST47190,9,Same-Day,Urban,No
11616,ORD003557,PROD3967,CUST84891,26,Standard,Suburban,No
11617,ORD014360,PROD4530,CUST49297,18,Standard,Urban,No
11618,ORD010879,PROD1397,CUST57818,16,Express,Urban,No
11619,ORD000811,PROD6403,CUST39018,48,Same-Day,Suburban,No
11620,ORD009104,PROD7208,CUST90759,27,Standard,Suburban,No
11621,ORD000947,PROD3385,CUST10869,26,Same-Day,Urban,Yes
11622,ORD004059,PROD9810,CUST19201,37,Express,Suburban,No
11623,ORD012147,PROD5852,CUST52217,11,Standard,Rural,No
11624,ORD012494,PROD1538,CUST23378,16,Express,Urban,No
11625,ORD003719,PROD2809,CUST87313,41,Express,Urban,No
11626,ORD011208,PROD4464,CUST21557,43,Express,Suburban,No
11627,ORD003883,PROD1071,CUST63577,24,Express,Rural,No
11628,ORD011137,PROD1606,CUST55540,32,Same-Day,Suburban,Yes
11629,ORD012878,PROD3861,CUST42302,22,Express,Urban,No
11630,ORD007096,PROD5717,CUST15905,27,Standard,Suburban,No
11631,ORD008939,PROD2176,CUST25601,13,Express,Rural,No
11632,ORD013922,PROD8799,CUST43911,29,Express,Urban,No
11633,ORD002761,PROD1793,CUST38842,33,Standard,Rural,No
11634,ORD000648,PROD9464,CUST31811,22,Same-Day,Urban,No
11635,ORD000318,PROD5114,CUST27626,13,Express,Rural,No
11636,ORD006330,PROD9131,CUST46736,31,Standard,Rural,No
11637,ORD008644,PROD2178,CUST35157,3,Same-Day,Rural,No
11638,ORD006671,PROD2807,CUST40094,36,Same-Day,Suburban,No
11639,ORD007237,PROD6323,CUST38592,18,Same-Day,Suburban,No
11640,ORD003220,PROD3854,CUST61475,34,Express,Suburban,Yes
11641,ORD004484,PROD8896,CUST75660,23,Express,Urban,No
11642,ORD008183,PROD1599,CUST94092,14,Same-Day,Suburban,No
11643,ORD013791,PROD5086,CUST17976,22,Express,Urban,No
11644,ORD012006,PROD2481,CUST79914,48,Standard,Suburban,No
11645,ORD000826,PROD9889,CUST29001,43,Same-Day,Suburban,No
11646,ORD012099,PROD6226,CUST54911,30,Express,Urban,No
11647,ORD014321,PROD1000,CUST29287,43,Same-Day,Rural,Yes
11648,ORD001486,PROD7797,CUST63939,20,Same-Day,Rural,No
11649,ORD006239,PROD1203,CUST16753,11,Same-Day,Suburban,No
11650,ORD007306,PROD8007,CUST41897,28,Same-Day,Urban,No
11651,ORD000266,PROD5033,CUST51745,44,Same-Day,Rural,No
11652,ORD014851,PROD4965,CUST68324,13,Express,Suburban,No
11653,ORD012739,PROD3592,CUST16084,42,Standard,Suburban,No
11654,ORD005338,PROD2494,CUST11649,3,Standard,Urban,No
11655,ORD009209,PROD9577,CUST10894,31,Same-Day,Rural,No
11656,ORD006515,PROD5541,CUST14854,47,Same-Day,Urban,No
11657,ORD006202,PROD4602,CUST34537,23,Same-Day,Rural,Yes
11658,ORD011778,PROD9694,CUST50841,13,Same-Day,Rural,Yes
11659,ORD000313,PROD6617,CUST92688,25,Express,Rural,No
11660,ORD010389,PROD8908,CUST52889,11,Same-Day,Suburban,No
11661,ORD013737,PROD3954,CUST78221,15,Standard,Rural,No
11662,ORD004371,PROD6175,CUST94170,2,Express,Suburban,Yes
11663,ORD012731,PROD9061,CUST34002,35,Standard,Rural,Yes
11664,ORD006459,PROD6651,CUST18787,8,Same-Day,Suburban,No
11665,ORD000290,PROD5345,CUST41070,28,Express,Suburban,No
11666,ORD002848,PROD4090,CUST28440,4,Same-Day,Suburban,No
11667,ORD014580,PROD3992,CUST96755,21,Standard,Rural,No
11668,ORD001555,PROD5155,CUST86488,31,Same-Day,Rural,No
11669,ORD014792,PROD4263,CUST38194,41,Express,Rural,No
11670,ORD000765,PROD4683,CUST18340,28,Standard,Rural,Yes
11671,ORD011547,PROD3571,CUST14463,19,Same-Day,Rural,No
11672,ORD004955,PROD2153,CUST27075,47,Same-Day,Suburban,No
11673,ORD007784,PROD7763,CUST17186,18,Standard,Suburban,No
11674,ORD013571,PROD5284,CUST19892,11,Standard,Rural,Yes
11675,ORD012966,PROD3342,CUST41243,40,Standard,Urban,No
11676,ORD009150,PROD5244,CUST93088,9,Same-Day,Suburban,No
11677,ORD004437,PROD1590,CUST25710,12,Standard,Urban,Yes
11678,ORD011188,PROD2169,CUST50817,19,Same-Day,Urban,No
11679,ORD014363,PROD7183,CUST22299,35,Same-Day,Urban,No
11680,ORD004019,PROD9691,CUST75644,1,Standard,Rural,Yes
11681,ORD013987,PROD4117,CUST43653,24,Same-Day,Suburban,Yes
11682,ORD006192,PROD1525,CUST48687,37,Express,Rural,No
11683,ORD003904,PROD3185,CUST75000,21,Same-Day,Suburban,No
11684,ORD004380,PROD7939,CUST53682,49,Express,Rural,No
11685,ORD000846,PROD3594,CUST12985,1,Standard,Suburban,No
11686,ORD002970,PROD9225,CUST85813,46,Same-Day,Urban,No
11687,ORD010963,PROD1583,CUST29535,22,Express,Urban,No
11688,ORD000273,PROD4346,CUST99221,36,Standard,Suburban,No
11689,ORD009284,PROD3291,CUST41369,41,Standard,Urban,No
11690,ORD013551,PROD1684,CUST24692,30,Same-Day,Rural,No
11691,ORD005769,PROD9948,CUST65447,13,Express,Suburban,No
11692,ORD007128,PROD2561,CUST69642,9,Standard,Suburban,No
11693,ORD001108,PROD9850,CUST77652,49,Express,Urban,No
11694,ORD008744,PROD3993,CUST59527,30,Standard,Urban,No
11695,ORD003755,PROD7566,CUST54852,17,Express,Urban,No
11696,ORD007344,PROD8107,CUST36599,2,Same-Day,Suburban,No
11697,ORD003265,PROD9946,CUST52285,42,Express,Urban,No
11698,ORD004043,PROD5856,CUST62439,32,Same-Day,Rural,No
11699,ORD003709,PROD1645,CUST36520,46,Same-Day,Urban,No
11700,ORD013941,PROD2241,CUST41242,13,Same-Day,Rural,No
11701,ORD008989,PROD2468,CUST78092,29,Express,Urban,No
11702,ORD002044,PROD4871,CUST45388,1,Standard,Urban,No
11703,ORD012271,PROD8657,CUST86862,2,Express,Rural,No
11704,ORD012048,PROD5639,CUST46100,44,Express,Rural,No
11705,ORD001224,PROD2140,CUST88059,36,Express,Suburban,No
11706,ORD000890,PROD4090,CUST82421,22,Standard,Suburban,No
11707,ORD007243,PROD1909,CUST19901,33,Express,Suburban,No
11708,ORD010636,PROD6737,CUST47793,16,Standard,Suburban,No
11709,ORD008269,PROD8559,CUST83074,44,Express,Suburban,No
11710,ORD006569,PROD3671,CUST23012,29,Express,Suburban,No
11711,ORD006911,PROD4335,CUST54203,27,Same-Day,Urban,No
11712,ORD007614,PROD5661,CUST79023,25,Standard,Rural,No
11713,ORD009055,PROD9510,CUST38291,29,Same-Day,Suburban,No
11714,ORD002261,PROD7781,CUST91346,8,Express,Urban,No
11715,ORD007210,PROD1067,CUST62809,10,Same-Day,Rural,No
11716,ORD014539,PROD4548,CUST68551,33,Same-Day,Urban,Yes
11717,ORD012134,PROD1795,CUST37498,23,Same-Day,Urban,No
11718,ORD007135,PROD1745,CUST27083,26,Standard,Urban,No
11719,ORD003447,PROD1920,CUST27860,30,Standard,Urban,No
11720,ORD006318,PROD8501,CUST40621,31,Standard,Suburban,No
11721,ORD006692,PROD2140,CUST43574,36,Express,Suburban,No
11722,ORD006881,PROD4278,CUST52873,33,Express,Suburban,No
11723,ORD009493,PROD3178,CUST47554,42,Same-Day,Suburban,No
11724,ORD008014,PROD7290,CUST17336,4,Express,Rural,No
11725,ORD001543,PROD6908,CUST34966,13,Standard,Rural,No
11726,ORD011230,PROD9525,CUST88581,20,Express,Suburban,No
11727,ORD005739,PROD3056,CUST54931,24,Same-Day,Urban,No
11728,ORD014338,PROD1573,CUST80427,42,Standard,Suburban,No
11729,ORD004815,PROD7304,CUST83615,27,Standard,Urban,No
11730,ORD013134,PROD5116,CUST71812,30,Express,Suburban,No
11731,ORD003732,PROD1820,CUST93634,49,Same-Day,Urban,No
11732,ORD003181,PROD9064,CUST45682,40,Same-Day,Rural,No
11733,ORD014162,PROD6288,CUST49413,35,Same-Day,Suburban,No
11734,ORD012389,PROD1979,CUST21617,4,Express,Suburban,No
11735,ORD005415,PROD2063,CUST21268,1,Same-Day,Urban,No
11736,ORD002600,PROD2667,CUST60698,9,Express,Urban,No
11737,ORD011580,PROD4320,CUST97614,32,Same-Day,Urban,Yes
11738,ORD003865,PROD5166,CUST11877,9,Express,Rural,No
11739,ORD000087,PROD3340,CUST66052,26,Express,Rural,No
11740,ORD008230,PROD9956,CUST36038,41,Same-Day,Rural,No
11741,ORD011674,PROD5861,CUST99174,42,Same-Day,Urban,No
11742,ORD010541,PROD5762,CUST76251,22,Express,Urban,No
11743,ORD009707,PROD4973,CUST16245,28,Same-Day,Rural,No
11744,ORD011921,PROD6818,CUST16598,3,Express,Urban,No
11745,ORD001866,PROD6373,CUST25963,39,Standard,Rural,No
11746,ORD010354,PROD4708,CUST25671,36,Standard,Rural,No
11747,ORD001284,PROD2180,CUST90870,23,Same-Day,Urban,No
11748,ORD004191,PROD4485,CUST42332,35,Same-Day,Suburban,No
11749,ORD009281,PROD8185,CUST84742,25,Standard,Urban,Yes
11750,ORD009094,PROD2156,CUST17696,43,Same-Day,Urban,No
11751,ORD006044,PROD1312,CUST17673,29,Express,Urban,No
11752,ORD011207,PROD2740,CUST57727,11,Same-Day,Suburban,No
11753,ORD003061,PROD5341,CUST56893,17,Express,Suburban,No
11754,ORD010910,PROD2932,CUST97792,3,Same-Day,Urban,No
11755,ORD001699,PROD6912,CUST80047,26,Same-Day,Suburban,No
11756,ORD014375,PROD5613,CUST28786,5,Standard,Urban,No
11757,ORD001245,PROD8259,CUST41220,8,Express,Rural,No
11758,ORD008067,PROD2120,CUST72750,35,Standard,Suburban,Yes
11759,ORD008231,PROD2280,CUST34280,7,Same-Day,Suburban,No
11760,ORD013026,PROD6798,CUST96479,28,Express,Rural,No
11761,ORD001886,PROD5350,CUST73616,1,Express,Rural,No
11762,ORD001746,PROD3526,CUST64968,1,Same-Day,Suburban,No
11763,ORD001208,PROD2882,CUST64617,36,Standard,Urban,No
11764,ORD006972,PROD4507,CUST30449,21,Express,Urban,No
11765,ORD001908,PROD2020,CUST96616,10,Same-Day,Rural,No
11766,ORD013191,PROD6273,CUST99691,46,Standard,Suburban,No
11767,ORD006184,PROD3234,CUST17970,34,Express,Urban,No
11768,ORD000310,PROD5462,CUST65942,35,Standard,Urban,No
11769,ORD006148,PROD1859,CUST82520,6,Standard,Urban,No
11770,ORD014694,PROD7660,CUST16653,25,Express,Urban,No
11771,ORD010569,PROD1339,CUST65249,44,Standard,Suburban,No
11772,ORD010178,PROD4445,CUST94969,41,Standard,Rural,No
11773,ORD000871,PROD5526,CUST45127,8,Standard,Suburban,No
11774,ORD009046,PROD5891,CUST83205,46,Express,Urban,No
11775,ORD005311,PROD7921,CUST61764,24,Standard,Urban,No
11776,ORD005597,PROD1475,CUST81403,2,Standard,Rural,Yes
11777,ORD011002,PROD9785,CUST83781,18,Express,Suburban,No
11778,ORD014677,PROD4692,CUST53012,15,Same-Day,Urban,No
11779,ORD010624,PROD5636,CUST33629,33,Same-Day,Rural,No
11780,ORD008045,PROD6861,CUST23857,23,Same-Day,Suburban,Yes
11781,ORD012963,PROD4242,CUST36285,37,Standard,Rural,No
11782,ORD010822,PROD7454,CUST38867,32,Same-Day,Rural,No
11783,ORD002287,PROD4015,CUST46509,23,Same-Day,Rural,No
11784,ORD002718,PROD1971,CUST65853,12,Standard,Suburban,No
11785,ORD011092,PROD4547,CUST25024,33,Same-Day,Suburban,No
11786,ORD004838,PROD4568,CUST42805,42,Express,Urban,No
11787,ORD013577,PROD9158,CUST55292,39,Standard,Urban,No
11788,ORD007876,PROD9816,CUST28768,42,Standard,Suburban,No
11789,ORD008212,PROD8086,CUST35542,13,Standard,Urban,No
11790,ORD006966,PROD4865,CUST19703,33,Express,Urban,No
