,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
12355,ORD011891,PROD3774,Clothing,Festival,Saturday,No,17
12356,ORD012453,PROD1197,Clothing,Festival,Saturday,No,48
12357,ORD007546,PROD2007,Electronics,Peak,Saturday,No,4
12358,ORD000084,PROD9179,Electronics,Off-Peak,Saturday,No,17
12359,ORD007880,PROD1507,Pharmaceuticals,Peak,Saturday,No,6
12360,ORD012576,PROD1106,Groceries,Peak,Saturday,No,47
12361,ORD003063,PROD2481,Pharmaceuticals,Off-Peak,Saturday,No,21
12362,ORD014936,PROD7249,Furniture,Festival,Saturday,Yes,45
12363,ORD002944,PROD5179,Pharmaceuticals,Normal,Saturday,No,19
12364,ORD004067,PROD2433,Pharmaceuticals,Peak,Saturday,No,26
12365,ORD003844,PROD6439,Furniture,Festival,Saturday,No,4
12366,ORD006546,PROD9419,Pharmaceuticals,Festival,Saturday,No,48
12367,ORD004976,PROD3733,Groceries,Normal,Saturday,No,5
12368,ORD007895,PROD4629,Groceries,Festival,Saturday,No,23
12369,ORD003127,PROD9173,Groceries,Off-Peak,Saturday,Yes,32
12370,ORD014772,PROD5435,Clothing,Normal,Saturday,No,2
12371,ORD000572,PROD2124,Pharmaceuticals,Peak,Saturday,No,24
12372,ORD006276,PROD1844,Electronics,Festival,Saturday,No,0
12373,ORD008693,PROD2912,Furniture,Festival,Saturday,No,33
12374,ORD012981,PROD5305,Groceries,Off-Peak,Saturday,No,8
12375,ORD002104,PROD1049,Groceries,Normal,Saturday,No,24
12376,ORD014892,PROD7187,Clothing,Festival,Saturday,Yes,34
12377,ORD011859,PROD2007,Furniture,Off-Peak,Saturday,Yes,33
12378,ORD008276,PROD4433,Electronics,Off-Peak,Saturday,No,42
12379,ORD012854,PROD7384,Clothing,Off-Peak,Saturday,No,47
12380,ORD002860,PROD1197,Groceries,Normal,Saturday,Yes,29
12381,ORD001286,PROD1693,Furniture,Normal,Saturday,No,19
12382,ORD006667,PROD2848,Furniture,Peak,Saturday,No,32
12383,ORD010951,PROD9086,Clothing,Festival,Saturday,No,42
12384,ORD007368,PROD1439,Pharmaceuticals,Off-Peak,Saturday,No,13
12385,ORD011565,PROD1330,Groceries,Normal,Saturday,No,37
12386,ORD007086,PROD1231,Pharmaceuticals,Normal,Saturday,No,37
12387,ORD007266,PROD3151,Furniture,Normal,Saturday,No,18
12388,ORD005076,PROD9980,Clothing,Normal,Saturday,Yes,28
12389,ORD002313,PROD1274,Furniture,Off-Peak,Saturday,No,19
12390,ORD008462,PROD7399,Furniture,Off-Peak,Saturday,No,2
12391,ORD000945,PROD7141,Clothing,Festival,Saturday,No,11
12392,ORD008393,PROD5782,Groceries,Off-Peak,Saturday,No,40
12393,ORD012322,PROD8602,Groceries,Festival,Saturday,No,10
12394,ORD014634,PROD4316,Clothing,Peak,Saturday,No,12
12395,ORD002378,PROD6435,Groceries,Off-Peak,Saturday,No,47
12396,ORD006718,PROD9177,Groceries,Festival,Saturday,No,29
12397,ORD013542,PROD7813,Clothing,Off-Peak,Saturday,No,14
12398,ORD006622,PROD2085,Electronics,Off-Peak,Saturday,Yes,34
12399,ORD012097,PROD1200,Clothing,Peak,Saturday,No,37
12400,ORD008736,PROD3981,Furniture,Off-Peak,Saturday,Yes,47
12401,ORD001598,PROD7553,Furniture,Festival,Saturday,No,25
12402,ORD013561,PROD4004,Pharmaceuticals,Festival,Saturday,No,1
12403,ORD004256,PROD6653,Groceries,Peak,Saturday,No,36
12404,ORD014576,PROD3893,Clothing,Normal,Saturday,No,24
12405,ORD010894,PROD4399,Pharmaceuticals,Off-Peak,Saturday,No,43
12406,ORD013866,PROD7009,Furniture,Normal,Saturday,No,7
12407,ORD000410,PROD2146,Pharmaceuticals,Peak,Saturday,No,45
12408,ORD007818,PROD4333,Furniture,Normal,Saturday,No,39
12409,ORD013656,PROD9938,Clothing,Normal,Saturday,No,20
12410,ORD002536,PROD5239,Pharmaceuticals,Peak,Saturday,Yes,17
12411,ORD004349,PROD7246,Electronics,Off-Peak,Saturday,No,6
12412,ORD006607,PROD2830,Furniture,Peak,Saturday,No,47
12413,ORD005834,PROD4869,Furniture,Festival,Saturday,No,14
12414,ORD003889,PROD3903,Electronics,Normal,Saturday,No,14
12415,ORD012990,PROD5182,Clothing,Peak,Saturday,No,32
12416,ORD001959,PROD2789,Pharmaceuticals,Normal,Saturday,No,15
12417,ORD010063,PROD9924,Furniture,Peak,Saturday,No,33
12418,ORD013773,PROD6169,Pharmaceuticals,Normal,Saturday,Yes,15
12419,ORD006123,PROD9842,Electronics,Normal,Saturday,No,20
12420,ORD009857,PROD2228,Clothing,Festival,Saturday,No,40
12421,ORD003666,PROD1612,Groceries,Off-Peak,Saturday,Yes,7
12422,ORD000793,PROD5415,Groceries,Off-Peak,Saturday,No,8
12423,ORD009719,PROD2736,Groceries,Normal,Saturday,No,18
12424,ORD003876,PROD1761,Clothing,Festival,Saturday,No,21
12425,ORD008177,PROD9609,Furniture,Peak,Saturday,No,0
12426,ORD002832,PROD3017,Groceries,Festival,Saturday,No,18
12427,ORD007681,PROD1458,Electronics,Off-Peak,Saturday,No,36
12428,ORD002526,PROD5067,Pharmaceuticals,Festival,Saturday,No,26
12429,ORD006913,PROD5373,Groceries,Off-Peak,Saturday,No,24
12430,ORD001556,PROD1266,Pharmaceuticals,Peak,Saturday,No,39
12431,ORD006037,PROD9791,Groceries,Peak,Saturday,No,29
12432,ORD011176,PROD2788,Furniture,Off-Peak,Saturday,Yes,9
12433,ORD011127,PROD6028,Clothing,Off-Peak,Saturday,No,33
12434,ORD004453,PROD5661,Groceries,Normal,Saturday,No,47
12435,ORD010014,PROD4581,Electronics,Normal,Saturday,No,23
12436,ORD008588,PROD2146,Clothing,Peak,Saturday,No,13
12437,ORD014750,PROD4085,Clothing,Festival,Saturday,No,44
12438,ORD003750,PROD2522,Furniture,Festival,Saturday,No,15
12439,ORD014460,PROD2743,Clothing,Peak,Saturday,No,45
12440,ORD006295,PROD6250,Pharmaceuticals,Normal,Sunday,No,32
12441,ORD012214,PROD9217,Furniture,Peak,Sunday,No,31
12442,ORD014198,PROD2329,Pharmaceuticals,Peak,Sunday,No,41
12443,ORD001354,PROD1616,Clothing,Festival,Sunday,Yes,6
12444,ORD007262,PROD5891,Furniture,Peak,Sunday,Yes,30
12445,ORD007579,PROD5651,Groceries,Peak,Sunday,Yes,14
12446,ORD013297,PROD4732,Pharmaceuticals,Off-Peak,Sunday,No,17
12447,ORD006528,PROD3668,Furniture,Peak,Sunday,Yes,44
12448,ORD013912,PROD1062,Clothing,Off-Peak,Sunday,No,28
12449,ORD005942,PROD3915,Furniture,Off-Peak,Sunday,Yes,28
12450,ORD003293,PROD3573,Furniture,Peak,Sunday,No,10
12451,ORD014212,PROD4395,Electronics,Festival,Sunday,No,1
12452,ORD012393,PROD6953,Groceries,Peak,Sunday,No,27
12453,ORD012696,PROD1358,Pharmaceuticals,Peak,Sunday,No,43
12454,ORD006689,PROD5761,Clothing,Off-Peak,Sunday,No,26
12455,ORD006800,PROD1461,Furniture,Normal,Sunday,Yes,11
12456,ORD007556,PROD6139,Groceries,Normal,Sunday,No,28
12457,ORD004064,PROD8523,Pharmaceuticals,Peak,Sunday,Yes,22
12458,ORD011088,PROD6698,Clothing,Festival,Sunday,No,41
12459,ORD010848,PROD3850,Pharmaceuticals,Normal,Sunday,No,0
12460,ORD003573,PROD5269,Furniture,Normal,Sunday,No,4
12461,ORD004100,PROD8765,Pharmaceuticals,Normal,Sunday,No,8
12462,ORD008135,PROD3807,Clothing,Normal,Sunday,No,6
12463,ORD013939,PROD4102,Pharmaceuticals,Peak,Sunday,No,15
12464,ORD009967,PROD7636,Furniture,Off-Peak,Sunday,No,15
12465,ORD010081,PROD7484,Groceries,Normal,Sunday,Yes,31
12466,ORD006206,PROD4763,Groceries,Normal,Sunday,No,46
12467,ORD005249,PROD4783,Electronics,Peak,Sunday,Yes,44
12468,ORD003906,PROD7762,Electronics,Peak,Sunday,No,42
12469,ORD002457,PROD5911,Clothing,Festival,Sunday,No,38
12470,ORD001691,PROD9335,Groceries,Normal,Sunday,No,16
12471,ORD005212,PROD8359,Furniture,Peak,Sunday,No,12
12472,ORD004170,PROD6432,Furniture,Peak,Sunday,Yes,26
12473,ORD005694,PROD9704,Furniture,Peak,Sunday,No,12
12474,ORD007956,PROD4188,Clothing,Festival,Sunday,Yes,8
12475,ORD006301,PROD1892,Clothing,Off-Peak,Sunday,No,11
12476,ORD005590,PROD2167,Pharmaceuticals,Off-Peak,Sunday,No,14
12477,ORD007530,PROD7706,Furniture,Normal,Sunday,No,28
12478,ORD011767,PROD9198,Furniture,Normal,Sunday,No,32
12479,ORD001011,PROD4289,Pharmaceuticals,Peak,Sunday,No,40
12480,ORD003834,PROD2489,Groceries,Normal,Sunday,No,34
12481,ORD003738,PROD6123,Clothing,Festival,Sunday,No,48
12482,ORD012718,PROD7493,Pharmaceuticals,Off-Peak,Sunday,Yes,32
12483,ORD012224,PROD7788,Pharmaceuticals,Normal,Sunday,No,39
12484,ORD007690,PROD9008,Electronics,Normal,Sunday,No,4
12485,ORD014711,PROD5601,Groceries,Normal,Sunday,No,0
12486,ORD004649,PROD6136,Electronics,Peak,Sunday,No,20
12487,ORD010253,PROD1553,Furniture,Normal,Sunday,No,32
12488,ORD002088,PROD9008,Groceries,Off-Peak,Sunday,No,0
12489,ORD004932,PROD2617,Clothing,Festival,Sunday,No,8
12490,ORD003626,PROD9700,Groceries,Peak,Sunday,No,46
12491,ORD000594,PROD7149,Pharmaceuticals,Festival,Sunday,No,13
12492,ORD002414,PROD2745,Electronics,Peak,Sunday,No,12
12493,ORD005319,PROD9202,Electronics,Off-Peak,Sunday,No,39
12494,ORD005116,PROD7124,Clothing,Peak,Sunday,No,42
12495,ORD003291,PROD3703,Groceries,Peak,Sunday,No,37
12496,ORD010292,PROD2225,Electronics,Off-Peak,Sunday,Yes,22
12497,ORD010270,PROD4525,Groceries,Off-Peak,Sunday,No,46
12498,ORD004882,PROD9892,Pharmaceuticals,Normal,Sunday,No,38
12499,ORD010928,PROD9482,Groceries,Peak,Sunday,No,12
12500,ORD006874,PROD2256,Clothing,Festival,Sunday,No,38
12501,ORD006152,PROD1476,Pharmaceuticals,Off-Peak,Sunday,Yes,49
12502,ORD010545,PROD3741,Electronics,Off-Peak,Sunday,No,10
12503,ORD013954,PROD5111,Furniture,Off-Peak,Sunday,No,27
12504,ORD006240,PROD7662,Clothing,Peak,Sunday,No,27
12505,ORD013531,PROD1733,Pharmaceuticals,Festival,Sunday,No,23
12506,ORD008612,PROD8344,Furniture,Off-Peak,Sunday,No,36
12507,ORD005173,PROD9202,Groceries,Normal,Sunday,Yes,38
12508,ORD003574,PROD5817,Clothing,Festival,Sunday,No,21
12509,ORD009626,PROD6467,Pharmaceuticals,Peak,Sunday,No,44
12510,ORD004021,PROD1144,Pharmaceuticals,Festival,Sunday,No,28
12511,ORD012359,PROD4391,Pharmaceuticals,Off-Peak,Sunday,No,19
12512,ORD008798,PROD9693,Electronics,Peak,Sunday,Yes,30
12513,ORD001019,PROD5210,Furniture,Peak,Sunday,No,10
12514,ORD014107,PROD3344,Groceries,Festival,Sunday,Yes,45
12515,ORD010373,PROD3257,Furniture,Off-Peak,Sunday,No,48
12516,ORD011154,PROD4726,Pharmaceuticals,Off-Peak,Sunday,Yes,24
12517,ORD008855,PROD3016,Furniture,Festival,Sunday,Yes,30
12518,ORD004161,PROD3762,Groceries,Normal,Sunday,No,44
12519,ORD009151,PROD1155,Clothing,Normal,Sunday,No,8
12520,ORD011952,PROD8655,Electronics,Festival,Sunday,No,42
12521,ORD009018,PROD7640,Clothing,Peak,Sunday,Yes,35
12522,ORD014860,PROD6054,Clothing,Normal,Sunday,No,1
12523,ORD009703,PROD5828,Electronics,Normal,Sunday,No,37
12524,ORD008548,PROD4990,Pharmaceuticals,Normal,Sunday,Yes,5
12525,ORD004712,PROD6688,Electronics,Festival,Sunday,Yes,26
12526,ORD004791,PROD4558,Clothing,Normal,Sunday,No,14
12527,ORD000679,PROD6169,Clothing,Normal,Sunday,No,33
12528,ORD012259,PROD1528,Clothing,Off-Peak,Sunday,No,28
12529,ORD001504,PROD8740,Clothing,Peak,Sunday,No,2
12530,ORD001861,PROD9508,Groceries,Normal,Sunday,No,20
12531,ORD004840,PROD4866,Furniture,Normal,Sunday,No,8
12532,ORD012335,PROD7697,Electronics,Festival,Sunday,No,20
12533,ORD011275,PROD3947,Furniture,Off-Peak,Sunday,No,26
12534,ORD010151,PROD1847,Pharmaceuticals,Festival,Sunday,Yes,0
12535,ORD004273,PROD2938,Electronics,Off-Peak,Sunday,No,31
12536,ORD014529,PROD2540,Electronics,Normal,Sunday,No,18
12537,ORD014746,PROD7742,Electronics,Off-Peak,Sunday,Yes,9
12538,ORD000988,PROD5497,Pharmaceuticals,Peak,Sunday,Yes,24
12539,ORD000135,PROD9689,Pharmaceuticals,Festival,Sunday,No,40
12540,ORD010474,PROD5520,Groceries,Peak,Sunday,No,23
12541,ORD013272,PROD9496,Electronics,Normal,Sunday,Yes,37
12542,ORD011155,PROD3858,Groceries,Peak,Sunday,No,11
12543,ORD008716,PROD7520,Pharmaceuticals,Off-Peak,Sunday,Yes,28
12544,ORD003579,PROD2166,Pharmaceuticals,Festival,Sunday,No,37
12545,ORD007763,PROD9876,Electronics,Festival,Sunday,No,29
12546,ORD000711,PROD6582,Groceries,Normal,Sunday,Yes,44
12547,ORD010783,PROD2758,Clothing,Festival,Sunday,No,8
12548,ORD002627,PROD3999,Clothing,Off-Peak,Sunday,No,28
12549,ORD001792,PROD2586,Electronics,Peak,Sunday,No,14
12550,ORD010757,PROD4015,Clothing,Peak,Sunday,No,17
12551,ORD000634,PROD7209,Electronics,Normal,Sunday,Yes,12
12552,ORD012051,PROD9750,Electronics,Festival,Sunday,No,11
12553,ORD009261,PROD9668,Groceries,Festival,Sunday,No,39
12554,ORD009017,PROD4029,Groceries,Off-Peak,Sunday,No,35
12555,ORD014257,PROD9785,Furniture,Festival,Sunday,No,4
12556,ORD011650,PROD2721,Clothing,Festival,Sunday,No,46
12557,ORD006426,PROD7580,Furniture,Normal,Sunday,No,43
12558,ORD008474,PROD2497,Groceries,Off-Peak,Sunday,No,26
12559,ORD010740,PROD3507,Pharmaceuticals,Festival,Sunday,Yes,17
12560,ORD000809,PROD2713,Furniture,Festival,Sunday,Yes,16
12561,ORD012956,PROD6373,Groceries,Off-Peak,Sunday,No,41
12562,ORD003388,PROD7510,Electronics,Peak,Sunday,No,22
12563,ORD005293,PROD8485,Groceries,Festival,Sunday,No,33
12564,ORD004227,PROD7052,Groceries,Peak,Sunday,Yes,40
12565,ORD012488,PROD8525,Clothing,Normal,Sunday,No,4
12566,ORD000693,PROD6912,Electronics,Peak,Sunday,No,3
12567,ORD003226,PROD5825,Clothing,Peak,Sunday,No,45
12568,ORD011006,PROD1931,Clothing,Normal,Sunday,No,19
12569,ORD013518,PROD1741,Electronics,Festival,Sunday,No,7
12570,ORD011303,PROD2765,Electronics,Festival,Sunday,No,8
12571,ORD002407,PROD5390,Pharmaceuticals,Peak,Sunday,No,32
12572,ORD002068,PROD5054,Clothing,Peak,Sunday,No,13
12573,ORD002327,PROD4144,Clothing,Off-Peak,Sunday,No,12
12574,ORD003656,PROD1313,Electronics,Peak,Sunday,Yes,37
12575,ORD011902,PROD1873,Furniture,Peak,Sunday,No,47
12576,ORD005768,PROD7731,Pharmaceuticals,Normal,Sunday,No,3
12577,ORD014003,PROD7874,Clothing,Off-Peak,Sunday,No,29
12578,ORD011095,PROD8111,Electronics,Peak,Sunday,No,23
12579,ORD009769,PROD4586,Clothing,Off-Peak,Sunday,No,37
12580,ORD013629,PROD5715,Pharmaceuticals,Peak,Sunday,No,8
12581,ORD007746,PROD6249,Pharmaceuticals,Peak,Sunday,No,26
12582,ORD011539,PROD1591,Furniture,Normal,Sunday,No,40
12583,ORD010154,PROD3355,Pharmaceuticals,Off-Peak,Sunday,No,21
12584,ORD000797,PROD9502,Groceries,Peak,Sunday,No,36
12585,ORD004206,PROD2483,Groceries,Festival,Sunday,No,24
12586,ORD002862,PROD6185,Electronics,Peak,Sunday,No,20
12587,ORD001047,PROD2035,Electronics,Off-Peak,Sunday,Yes,40
12588,ORD003488,PROD1813,Groceries,Normal,Sunday,Yes,33
12589,ORD014959,PROD9528,Pharmaceuticals,Normal,Sunday,No,33
12590,ORD005738,PROD5726,Clothing,Festival,Sunday,No,36
12591,ORD008011,PROD4819,Groceries,Festival,Sunday,No,44
12592,ORD010233,PROD7436,Groceries,Festival,Sunday,Yes,47
12593,ORD009158,PROD1866,Groceries,Festival,Sunday,No,1
12594,ORD005025,PROD4817,Pharmaceuticals,Normal,Sunday,No,36
12595,ORD012330,PROD1475,Clothing,Normal,Sunday,No,48
12596,ORD009400,PROD6956,Groceries,Peak,Sunday,No,20
12597,ORD007870,PROD1070,Pharmaceuticals,Peak,Sunday,No,47
12598,ORD004267,PROD5600,Clothing,Festival,Sunday,No,48
12599,ORD007268,PROD2574,Furniture,Normal,Sunday,No,23
12600,ORD004707,PROD8480,Pharmaceuticals,Peak,Sunday,No,35
12601,ORD014701,PROD8090,Groceries,Peak,Sunday,No,20
12602,ORD010702,PROD5806,Electronics,Normal,Sunday,No,14
12603,ORD010646,PROD5764,Furniture,Peak,Sunday,No,44
12604,ORD011979,PROD8759,Pharmaceuticals,Peak,Sunday,No,26
12605,ORD008476,PROD7908,Pharmaceuticals,Festival,Sunday,No,45
12606,ORD013017,PROD9269,Clothing,Peak,Sunday,No,36
12607,ORD012763,PROD1139,Electronics,Festival,Sunday,Yes,5
12608,ORD009127,PROD7203,Furniture,Off-Peak,Sunday,Yes,27
12609,ORD010634,PROD5119,Groceries,Peak,Sunday,No,6
12610,ORD001958,PROD3249,Groceries,Festival,Sunday,No,7
12611,ORD011394,PROD3241,Groceries,Normal,Sunday,Yes,15
12612,ORD000910,PROD8486,Clothing,Off-Peak,Monday,No,34
12613,ORD013718,PROD7140,Electronics,Normal,Monday,Yes,31
12614,ORD004998,PROD8331,Furniture,Off-Peak,Monday,Yes,9
12615,ORD008119,PROD4211,Groceries,Normal,Monday,Yes,48
12616,ORD006986,PROD5036,Pharmaceuticals,Normal,Monday,No,5
12617,ORD007326,PROD3941,Clothing,Off-Peak,Monday,No,41
12618,ORD003774,PROD1472,Pharmaceuticals,Peak,Monday,No,4
12619,ORD003194,PROD1011,Furniture,Normal,Monday,No,19
12620,ORD004566,PROD9987,Groceries,Peak,Monday,No,49
12621,ORD002380,PROD3292,Groceries,Peak,Monday,No,8
12622,ORD002455,PROD5521,Electronics,Off-Peak,Monday,No,17
12623,ORD011315,PROD9345,Furniture,Normal,Monday,No,45
12624,ORD003499,PROD8767,Pharmaceuticals,Festival,Monday,No,43
12625,ORD005692,PROD3444,Furniture,Normal,Monday,No,11
12626,ORD008972,PROD3943,Furniture,Peak,Monday,No,47
12627,ORD004450,PROD1251,Pharmaceuticals,Normal,Monday,No,37
12628,ORD011294,PROD7919,Clothing,Peak,Monday,No,8
12629,ORD008204,PROD4771,Furniture,Peak,Monday,No,9
12630,ORD013538,PROD4356,Furniture,Festival,Monday,No,38
12631,ORD010065,PROD8276,Clothing,Peak,Monday,Yes,47
12632,ORD004184,PROD5312,Pharmaceuticals,Peak,Monday,No,19
12633,ORD001350,PROD2215,Electronics,Off-Peak,Monday,No,27
12634,ORD007902,PROD4623,Clothing,Festival,Monday,No,47
12635,ORD002792,PROD8812,Groceries,Festival,Monday,No,33
12636,ORD003155,PROD1480,Electronics,Normal,Monday,No,35
12637,ORD013956,PROD4944,Clothing,Festival,Monday,No,46
12638,ORD011094,PROD6586,Electronics,Off-Peak,Monday,Yes,9
12639,ORD007002,PROD9763,Pharmaceuticals,Peak,Monday,No,33
12640,ORD010608,PROD9174,Pharmaceuticals,Normal,Monday,No,5
12641,ORD011781,PROD3721,Furniture,Normal,Monday,Yes,33
12642,ORD014951,PROD3320,Pharmaceuticals,Peak,Monday,No,25
12643,ORD001447,PROD5668,Groceries,Off-Peak,Monday,No,23
12644,ORD010182,PROD8387,Groceries,Off-Peak,Monday,No,15
12645,ORD007260,PROD3525,Furniture,Normal,Monday,No,42
12646,ORD006842,PROD9001,Pharmaceuticals,Peak,Monday,No,16
12647,ORD009668,PROD9097,Groceries,Normal,Monday,No,36
12648,ORD004607,PROD7527,Clothing,Off-Peak,Monday,No,45
12649,ORD013627,PROD5026,Clothing,Festival,Monday,Yes,45
12650,ORD013805,PROD8224,Pharmaceuticals,Festival,Monday,No,10
12651,ORD014999,PROD1792,Electronics,Peak,Monday,No,11
12652,ORD007476,PROD6575,Furniture,Normal,Monday,No,31
12653,ORD003377,PROD1699,Furniture,Off-Peak,Monday,No,13
12654,ORD008614,PROD5454,Groceries,Off-Peak,Monday,Yes,3
12655,ORD002101,PROD1356,Pharmaceuticals,Off-Peak,Monday,No,46
12656,ORD005078,PROD5301,Electronics,Peak,Monday,No,27
12657,ORD012502,PROD9810,Electronics,Festival,Monday,No,43
12658,ORD011790,PROD6704,Pharmaceuticals,Normal,Monday,No,36
12659,ORD008778,PROD6521,Electronics,Peak,Monday,Yes,8
12660,ORD000783,PROD8172,Furniture,Peak,Monday,Yes,0
12661,ORD002775,PROD3604,Furniture,Normal,Monday,No,0
12662,ORD009757,PROD6014,Pharmaceuticals,Festival,Monday,No,13
12663,ORD013823,PROD5789,Groceries,Peak,Monday,No,11
12664,ORD004134,PROD1891,Groceries,Festival,Monday,No,26
12665,ORD006681,PROD2895,Clothing,Off-Peak,Monday,Yes,29
12666,ORD012732,PROD5630,Groceries,Off-Peak,Monday,No,16
12667,ORD012313,PROD5690,Electronics,Normal,Monday,No,43
12668,ORD001421,PROD6598,Pharmaceuticals,Festival,Monday,No,10
12669,ORD000627,PROD6280,Clothing,Normal,Monday,No,26
12670,ORD010991,PROD6763,Clothing,Normal,Monday,Yes,44
12671,ORD014850,PROD4620,Groceries,Off-Peak,Monday,No,43
12672,ORD002609,PROD9019,Furniture,Off-Peak,Monday,No,46
12673,ORD009482,PROD5399,Furniture,Normal,Monday,No,0
12674,ORD001317,PROD2251,Groceries,Peak,Monday,No,14
12675,ORD006476,PROD5968,Clothing,Normal,Monday,No,27
12676,ORD000134,PROD9837,Clothing,Off-Peak,Monday,No,13
12677,ORD000467,PROD7965,Pharmaceuticals,Festival,Monday,No,19
12678,ORD002915,PROD1185,Pharmaceuticals,Normal,Monday,No,2
12679,ORD006712,PROD6548,Furniture,Festival,Monday,No,29
12680,ORD008219,PROD1404,Clothing,Off-Peak,Monday,Yes,44
12681,ORD009968,PROD2338,Groceries,Peak,Monday,No,38
12682,ORD007060,PROD5616,Pharmaceuticals,Off-Peak,Monday,No,1
12683,ORD007914,PROD5544,Pharmaceuticals,Off-Peak,Monday,No,35
12684,ORD010319,PROD7599,Furniture,Off-Peak,Monday,Yes,28
12685,ORD007616,PROD7187,Pharmaceuticals,Normal,Monday,No,31
12686,ORD007164,PROD5603,Groceries,Festival,Monday,No,34
12687,ORD010829,PROD9608,Furniture,Peak,Monday,No,24
12688,ORD013501,PROD9329,Electronics,Off-Peak,Monday,Yes,6
12689,ORD008956,PROD5769,Pharmaceuticals,Peak,Monday,No,6
12690,ORD000825,PROD1018,Furniture,Festival,Monday,Yes,15
12691,ORD001647,PROD1530,Furniture,Normal,Monday,No,2
12692,ORD005051,PROD5993,Groceries,Festival,Monday,No,2
12693,ORD003064,PROD3582,Groceries,Festival,Monday,No,37
12694,ORD014331,PROD7933,Furniture,Off-Peak,Monday,Yes,35
12695,ORD001758,PROD9938,Pharmaceuticals,Festival,Monday,Yes,7
12696,ORD008137,PROD8106,Clothing,Festival,Monday,No,23
12697,ORD008534,PROD6490,Clothing,Off-Peak,Monday,No,7
12698,ORD009253,PROD7587,Clothing,Peak,Monday,No,30
12699,ORD004169,PROD3200,Pharmaceuticals,Off-Peak,Monday,Yes,17
12700,ORD010127,PROD4338,Clothing,Normal,Monday,No,18
12701,ORD013132,PROD6387,Clothing,Festival,Monday,Yes,36
12702,ORD013575,PROD4311,Pharmaceuticals,Normal,Monday,No,1
12703,ORD002052,PROD6095,Clothing,Festival,Monday,No,41
12704,ORD007928,PROD4143,Clothing,Off-Peak,Monday,No,7
12705,ORD003568,PROD4659,Pharmaceuticals,Normal,Monday,No,23
12706,ORD009197,PROD7643,Furniture,Normal,Monday,No,8
12707,ORD004158,PROD6971,Furniture,Off-Peak,Monday,No,44
12708,ORD005558,PROD2689,Electronics,Festival,Monday,Yes,2
12709,ORD004363,PROD1089,Electronics,Festival,Monday,No,43
12710,ORD005009,PROD4635,Furniture,Peak,Monday,No,33
12711,ORD005957,PROD5243,Electronics,Festival,Monday,No,39
12712,ORD009023,PROD9004,Furniture,Festival,Monday,No,36
12713,ORD011386,PROD5832,Furniture,Off-Peak,Monday,Yes,40
12714,ORD008821,PROD2645,Furniture,Peak,Monday,No,38
12715,ORD008033,PROD7897,Furniture,Off-Peak,Monday,No,8
12716,ORD000688,PROD5636,Groceries,Peak,Monday,No,6
12717,ORD000434,PROD6279,Pharmaceuticals,Peak,Monday,No,42
12718,ORD008841,PROD4987,Pharmaceuticals,Normal,Monday,No,28
12719,ORD000435,PROD8618,Pharmaceuticals,Off-Peak,Monday,No,32
12720,ORD004825,PROD7375,Electronics,Peak,Monday,No,28
12721,ORD003729,PROD5850,Electronics,Festival,Monday,No,26
12722,ORD000951,PROD3950,Electronics,Festival,Monday,No,29
12723,ORD014421,PROD6876,Electronics,Peak,Monday,Yes,36
12724,ORD008887,PROD7359,Groceries,Festival,Monday,Yes,21
12725,ORD013003,PROD9901,Groceries,Off-Peak,Monday,No,48
12726,ORD006893,PROD4489,Electronics,Peak,Monday,No,35
12727,ORD013341,PROD2163,Electronics,Festival,Monday,No,4
12728,ORD004109,PROD5883,Clothing,Off-Peak,Monday,No,3
12729,ORD003660,PROD4460,Groceries,Peak,Monday,Yes,48
12730,ORD007965,PROD3694,Groceries,Normal,Monday,Yes,25
12731,ORD002905,PROD2412,Furniture,Normal,Monday,Yes,44
12732,ORD005965,PROD9154,Pharmaceuticals,Festival,Monday,No,42
12733,ORD003168,PROD1916,Groceries,Off-Peak,Monday,Yes,33
12734,ORD002784,PROD7493,Pharmaceuticals,Peak,Monday,No,42
12735,ORD005670,PROD3835,Clothing,Off-Peak,Monday,No,3
12736,ORD005825,PROD5209,Pharmaceuticals,Festival,Monday,Yes,9
12737,ORD002278,PROD9005,Furniture,Festival,Monday,No,42
12738,ORD012604,PROD3532,Electronics,Normal,Monday,No,32
12739,ORD014690,PROD4681,Pharmaceuticals,Normal,Monday,No,33
12740,ORD014501,PROD8020,Groceries,Normal,Monday,No,16
12741,ORD004260,PROD9222,Electronics,Normal,Monday,No,19
12742,ORD010076,PROD8693,Clothing,Festival,Monday,No,37
12743,ORD009309,PROD7551,Pharmaceuticals,Off-Peak,Monday,No,41
12744,ORD011721,PROD1231,Electronics,Off-Peak,Monday,Yes,5
12745,ORD003402,PROD2654,Electronics,Normal,Monday,No,37
12746,ORD000228,PROD7658,Furniture,Peak,Monday,Yes,30
12747,ORD004701,PROD5463,Electronics,Off-Peak,Monday,No,46
12748,ORD010827,PROD3955,Clothing,Off-Peak,Monday,Yes,26
12749,ORD001842,PROD5582,Pharmaceuticals,Off-Peak,Monday,No,35
12750,ORD009980,PROD5864,Clothing,Off-Peak,Monday,No,42
12751,ORD005566,PROD4154,Furniture,Normal,Monday,No,17
12752,ORD014133,PROD7160,Furniture,Off-Peak,Monday,Yes,31
12753,ORD001529,PROD9782,Clothing,Festival,Monday,Yes,28
12754,ORD014289,PROD5970,Groceries,Peak,Monday,No,44
