,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
11256,ORD003354,PROD4727,Hyderabad,148,12,09-03-2024 14:18,99,5.26,Medium
11257,ORD005042,PROD6478,Bangalore,177,10,09-03-2024 14:22,76,6.45,Large
11258,ORD013122,PROD4953,Kolkata,61,3,09-03-2024 14:26,193,8.15,Small
11259,ORD001000,PROD1645,Bangalore,238,16,09-03-2024 14:40,109,1.96,Medium
11260,ORD013557,PROD2888,Kolkata,445,17,09-03-2024 14:44,169,8.66,Large
11261,ORD004121,PROD4441,Kolkata,175,5,09-03-2024 14:46,22,7.71,Small
11262,ORD000148,PROD8962,Kolkata,260,13,09-03-2024 15:18,124,4.68,Large
11263,ORD006754,PROD5809,Mumbai,241,10,09-03-2024 15:30,97,9.4,Large
11264,ORD004013,PROD4495,Delhi,166,4,09-03-2024 15:34,51,9.92,Small
11265,ORD001721,PROD3114,Bangalore,494,9,09-03-2024 15:40,117,4.41,Large
11266,ORD007115,PROD7056,Bangalore,497,15,09-03-2024 15:47,98,9.34,Large
11267,ORD006464,PROD4533,Mumbai,158,13,09-03-2024 15:56,61,7.49,Medium
11268,ORD003827,PROD1291,Bangalore,74,5,09-03-2024 15:56,149,1.43,Small
11269,ORD014013,PROD3830,Bangalore,489,5,09-03-2024 16:29,136,8.03,Large
11270,ORD004644,PROD2168,Delhi,22,19,09-03-2024 16:39,182,8.45,Medium
11271,ORD014147,PROD3418,Delhi,281,5,09-03-2024 16:56,197,7.75,Large
11272,ORD013392,PROD1206,Chennai,168,18,09-03-2024 16:58,15,8.2,Large
11273,ORD002038,PROD5374,Chennai,250,13,09-03-2024 16:59,187,8.43,Large
11274,ORD003432,PROD4734,Mumbai,307,17,09-03-2024 17:00,150,2.68,Large
11275,ORD005409,PROD5903,Chennai,222,13,09-03-2024 17:01,105,3.12,Large
11276,ORD004465,PROD9294,Hyderabad,176,15,09-03-2024 17:06,142,6.7,Medium
11277,ORD011125,PROD1202,Kolkata,258,7,09-03-2024 17:42,24,9.17,Medium
11278,ORD008669,PROD4182,Chennai,439,11,09-03-2024 17:46,73,3.85,Large
11279,ORD004986,PROD6319,Bangalore,233,19,09-03-2024 18:08,127,6.29,Medium
11280,ORD010316,PROD8565,Mumbai,178,9,09-03-2024 18:13,163,7.15,Large
11281,ORD008527,PROD7366,Delhi,293,7,09-03-2024 18:24,30,5.07,Medium
11282,ORD005110,PROD8245,Mumbai,176,9,09-03-2024 18:28,169,7.42,Large
11283,ORD011322,PROD6250,Mumbai,473,10,09-03-2024 18:37,111,9.1,Small
11284,ORD009029,PROD2922,Delhi,74,5,09-03-2024 19:39,86,6.62,Medium
11285,ORD014351,PROD2410,Hyderabad,112,12,09-03-2024 19:42,158,5.86,Large
11286,ORD005455,PROD1745,Bangalore,259,3,09-03-2024 19:44,104,4.95,Large
11287,ORD007199,PROD3425,Delhi,370,1,09-03-2024 19:46,23,6.2,Medium
11288,ORD007550,PROD1947,Chennai,387,13,09-03-2024 19:55,110,4.2,Medium
11289,ORD002207,PROD1944,Kolkata,460,18,09-03-2024 19:57,109,4.52,Small
11290,ORD001471,PROD9452,Delhi,156,13,09-03-2024 20:20,116,5.79,Large
11291,ORD012283,PROD9807,Bangalore,322,2,09-03-2024 20:20,106,1.6,Small
11292,ORD006923,PROD1453,Delhi,485,10,09-03-2024 20:32,180,3.06,Medium
11293,ORD012367,PROD9195,Mumbai,117,5,09-03-2024 20:35,42,5.89,Large
11294,ORD004398,PROD3650,Chennai,437,4,09-03-2024 20:39,45,4.88,Large
11295,ORD002854,PROD7322,Hyderabad,160,8,09-03-2024 20:43,144,4.0,Large
11296,ORD013628,PROD9659,Chennai,353,16,09-03-2024 21:02,21,7.57,Medium
11297,ORD013915,PROD4444,Delhi,362,10,09-03-2024 21:25,178,7.24,Medium
11298,ORD005974,PROD1060,Delhi,413,10,09-03-2024 21:27,196,2.5,Medium
11299,ORD014282,PROD1682,Delhi,373,11,09-03-2024 21:31,52,8.91,Large
11300,ORD001061,PROD3222,Bangalore,258,13,09-03-2024 21:41,148,5.46,Large
11301,ORD005716,PROD6885,Chennai,425,1,09-03-2024 21:42,17,7.67,Medium
11302,ORD009771,PROD4009,Mumbai,386,9,09-03-2024 21:46,52,6.16,Small
11303,ORD005669,PROD4869,Mumbai,84,1,09-03-2024 21:48,49,9.98,Medium
11304,ORD006848,PROD6563,Hyderabad,63,7,09-03-2024 21:55,121,7.77,Large
11305,ORD001930,PROD5876,Hyderabad,43,17,09-03-2024 22:00,169,7.36,Small
11306,ORD010229,PROD5097,Bangalore,97,19,09-03-2024 22:02,63,8.01,Medium
11307,ORD009893,PROD3113,Mumbai,241,2,09-03-2024 22:12,114,2.29,Small
11308,ORD013694,PROD4409,Mumbai,411,14,09-03-2024 22:32,32,2.84,Large
11309,ORD007035,PROD8426,Chennai,71,12,09-03-2024 22:32,168,7.43,Large
11310,ORD013766,PROD6844,Bangalore,117,12,09-03-2024 23:01,107,5.45,Small
11311,ORD014092,PROD9371,Mumbai,248,16,09-03-2024 23:21,51,7.79,Medium
11312,ORD014307,PROD8501,Mumbai,11,6,09-03-2024 23:26,47,1.93,Large
11313,ORD011647,PROD8913,Chennai,449,1,09-03-2024 23:27,74,5.83,Medium
11314,ORD007283,PROD7979,Chennai,403,2,09-03-2024 23:30,67,5.11,Medium
11315,ORD004855,PROD5075,Bangalore,398,14,09-03-2024 23:47,159,6.44,Large
11316,ORD011259,PROD9808,Bangalore,142,16,09-03-2024 23:53,87,5.52,Small
11317,ORD002603,PROD6993,Kolkata,444,2,10-03-2024 00:07,35,5.38,Small
11318,ORD004583,PROD3947,Chennai,376,13,10-03-2024 00:10,57,7.95,Large
11319,ORD012810,PROD1806,Kolkata,88,3,10-03-2024 00:25,73,1.11,Medium
11320,ORD013445,PROD7623,Kolkata,168,7,10-03-2024 00:29,140,6.39,Large
11321,ORD003183,PROD6063,Chennai,143,3,10-03-2024 00:43,96,6.09,Small
11322,ORD008232,PROD5528,Kolkata,231,8,10-03-2024 00:55,155,7.45,Small
11323,ORD014916,PROD9043,Mumbai,271,10,10-03-2024 00:55,118,8.44,Small
11324,ORD000415,PROD9308,Mumbai,383,11,10-03-2024 00:57,90,9.63,Large
11325,ORD008264,PROD4438,Chennai,440,9,10-03-2024 01:12,172,4.08,Small
11326,ORD000545,PROD1441,Kolkata,341,6,10-03-2024 01:13,127,3.05,Large
11327,ORD009068,PROD1732,Kolkata,463,16,10-03-2024 01:50,115,4.81,Small
11328,ORD004217,PROD3935,Hyderabad,138,6,10-03-2024 01:59,129,3.59,Small
11329,ORD012697,PROD3301,Bangalore,228,13,10-03-2024 02:05,11,6.53,Medium
11330,ORD011636,PROD7660,Bangalore,27,6,10-03-2024 02:08,53,9.78,Large
11331,ORD002534,PROD1172,Hyderabad,222,4,10-03-2024 02:14,32,5.42,Small
11332,ORD006011,PROD8175,Chennai,97,18,10-03-2024 02:21,48,7.51,Large
11333,ORD013679,PROD5214,Mumbai,420,12,10-03-2024 02:34,10,8.39,Small
11334,ORD001336,PROD8601,Delhi,117,6,10-03-2024 02:40,82,7.47,Small
11335,ORD007278,PROD2478,Chennai,407,4,10-03-2024 02:51,134,5.82,Large
11336,ORD010966,PROD4690,Delhi,446,19,10-03-2024 02:54,163,5.29,Small
11337,ORD007229,PROD8540,Kolkata,57,3,10-03-2024 02:57,17,8.55,Large
11338,ORD000622,PROD9817,Delhi,271,19,10-03-2024 02:57,194,2.85,Large
11339,ORD003879,PROD8493,Delhi,325,18,10-03-2024 03:17,119,9.71,Small
11340,ORD013130,PROD5123,Chennai,19,10,10-03-2024 03:35,131,7.4,Medium
11341,ORD011864,PROD5368,Bangalore,227,16,10-03-2024 03:47,48,2.8,Large
11342,ORD012629,PROD7968,Bangalore,289,11,10-03-2024 03:49,56,7.63,Large
11343,ORD013598,PROD1672,Bangalore,198,17,10-03-2024 04:12,142,5.77,Large
11344,ORD012505,PROD8317,Bangalore,99,5,10-03-2024 04:15,65,7.37,Medium
11345,ORD012802,PROD3249,Kolkata,259,19,10-03-2024 04:21,195,7.91,Small
11346,ORD008766,PROD5359,Delhi,176,3,10-03-2024 04:36,36,1.79,Medium
11347,ORD000738,PROD2625,Bangalore,375,9,10-03-2024 04:44,63,5.55,Small
11348,ORD009713,PROD3344,Delhi,233,12,10-03-2024 05:11,43,9.39,Small
11349,ORD009317,PROD3548,Mumbai,383,3,10-03-2024 05:26,154,3.89,Small
11350,ORD003059,PROD6051,Mumbai,68,1,10-03-2024 05:34,126,6.34,Small
11351,ORD006748,PROD2578,Kolkata,192,10,10-03-2024 05:35,21,4.32,Medium
11352,ORD014382,PROD4847,Kolkata,460,6,10-03-2024 05:43,159,5.09,Medium
11353,ORD006369,PROD3430,Mumbai,490,13,10-03-2024 05:51,60,5.94,Large
11354,ORD012749,PROD3493,Bangalore,156,8,10-03-2024 05:56,40,2.82,Medium
11355,ORD014978,PROD9748,Bangalore,199,10,10-03-2024 06:14,109,7.16,Small
11356,ORD011099,PROD7358,Bangalore,399,19,10-03-2024 06:24,79,2.25,Medium
11357,ORD003414,PROD7602,Bangalore,212,4,10-03-2024 06:32,60,1.02,Medium
11358,ORD000278,PROD3144,Mumbai,112,19,10-03-2024 06:40,14,2.05,Large
11359,ORD002355,PROD9653,Delhi,464,18,10-03-2024 06:41,156,5.26,Small
11360,ORD013650,PROD1056,Kolkata,209,18,10-03-2024 06:43,193,6.45,Large
11361,ORD014459,PROD7684,Delhi,163,3,10-03-2024 06:43,49,8.15,Large
11362,ORD012156,PROD8319,Delhi,196,15,10-03-2024 06:56,172,1.96,Large
11363,ORD002665,PROD5785,Bangalore,427,1,10-03-2024 07:08,158,8.66,Small
11364,ORD012700,PROD6918,Chennai,79,10,10-03-2024 07:56,40,7.71,Small
11365,ORD011843,PROD8264,Kolkata,10,18,10-03-2024 08:30,27,4.68,Large
11366,ORD006835,PROD8695,Hyderabad,206,15,10-03-2024 08:47,81,9.4,Large
11367,ORD009149,PROD3090,Chennai,81,10,10-03-2024 08:50,184,9.92,Large
11368,ORD009996,PROD6304,Mumbai,56,19,10-03-2024 08:50,153,4.41,Medium
11369,ORD009391,PROD4473,Kolkata,272,13,10-03-2024 08:51,162,9.34,Small
11370,ORD005094,PROD5362,Chennai,138,8,10-03-2024 08:57,62,7.49,Large
11371,ORD001706,PROD7523,Kolkata,246,10,10-03-2024 08:59,128,1.43,Large
11372,ORD014155,PROD8470,Delhi,305,2,10-03-2024 09:06,131,8.03,Large
11373,ORD001430,PROD9317,Kolkata,103,2,10-03-2024 09:07,25,8.45,Large
11374,ORD007402,PROD5764,Chennai,204,16,10-03-2024 09:12,18,7.75,Large
11375,ORD008916,PROD9110,Bangalore,129,8,10-03-2024 09:18,63,8.2,Large
11376,ORD003533,PROD3456,Kolkata,110,7,10-03-2024 09:20,120,8.43,Medium
11377,ORD010479,PROD2788,Kolkata,208,5,10-03-2024 09:33,150,2.68,Large
11378,ORD011694,PROD3217,Kolkata,37,15,10-03-2024 09:34,169,3.12,Large
11379,ORD007904,PROD9090,Delhi,366,14,10-03-2024 09:35,120,6.7,Small
11380,ORD014135,PROD1178,Kolkata,198,8,10-03-2024 09:49,167,9.17,Small
11381,ORD008920,PROD6458,Delhi,278,13,10-03-2024 09:56,187,3.85,Small
11382,ORD011203,PROD1730,Chennai,48,2,10-03-2024 10:13,67,6.29,Small
11383,ORD003550,PROD4643,Delhi,381,13,10-03-2024 10:14,136,7.15,Small
11384,ORD009095,PROD5413,Kolkata,445,14,10-03-2024 10:14,116,5.07,Medium
11385,ORD010417,PROD3523,Mumbai,86,5,10-03-2024 10:42,11,7.42,Large
11386,ORD009783,PROD5422,Chennai,153,18,10-03-2024 10:54,92,9.1,Medium
11387,ORD007345,PROD9755,Chennai,377,6,10-03-2024 11:01,46,6.62,Large
11388,ORD011667,PROD9594,Chennai,173,17,10-03-2024 11:16,87,5.86,Small
11389,ORD006073,PROD3841,Kolkata,110,13,10-03-2024 11:23,54,4.95,Small
11390,ORD001443,PROD7731,Kolkata,224,5,10-03-2024 11:24,130,6.2,Large
11391,ORD014853,PROD3713,Bangalore,134,4,10-03-2024 11:39,104,4.2,Large
11392,ORD010287,PROD4476,Chennai,355,4,10-03-2024 11:47,193,4.52,Small
11393,ORD012880,PROD3480,Delhi,120,9,10-03-2024 11:55,133,5.79,Large
11394,ORD013817,PROD5916,Bangalore,102,3,10-03-2024 12:13,60,1.6,Medium
11395,ORD012639,PROD5492,Mumbai,274,11,10-03-2024 12:13,73,3.06,Large
11396,ORD013895,PROD2235,Chennai,91,11,10-03-2024 12:14,146,5.89,Small
11397,ORD003472,PROD3029,Chennai,276,4,10-03-2024 12:23,99,4.88,Large
11398,ORD000691,PROD5853,Hyderabad,151,7,10-03-2024 12:27,114,4.0,Small
11399,ORD004162,PROD1079,Mumbai,381,16,10-03-2024 12:28,182,7.57,Medium
11400,ORD002040,PROD5947,Chennai,268,5,10-03-2024 13:08,187,7.24,Large
11401,ORD010082,PROD1124,Delhi,150,4,10-03-2024 13:34,57,2.5,Large
11402,ORD000567,PROD1317,Hyderabad,52,7,10-03-2024 13:45,185,8.91,Medium
11403,ORD009049,PROD3811,Bangalore,326,2,10-03-2024 13:58,190,5.46,Large
11404,ORD003479,PROD8775,Bangalore,213,17,10-03-2024 13:58,110,7.67,Large
11405,ORD005551,PROD1067,Chennai,348,2,10-03-2024 13:59,68,6.16,Medium
11406,ORD008298,PROD3518,Chennai,272,11,10-03-2024 14:03,117,9.98,Small
11407,ORD011972,PROD9958,Chennai,165,17,10-03-2024 14:03,123,7.77,Large
11408,ORD013750,PROD8677,Mumbai,115,11,10-03-2024 14:11,121,7.36,Medium
11409,ORD006493,PROD5742,Kolkata,91,12,10-03-2024 14:13,104,8.01,Small
11410,ORD013586,PROD4746,Mumbai,331,5,10-03-2024 14:21,147,2.29,Medium
11411,ORD010604,PROD6685,Delhi,381,2,10-03-2024 14:31,129,2.84,Large
11412,ORD013893,PROD4882,Delhi,361,16,10-03-2024 14:36,171,7.43,Large
11413,ORD011812,PROD7043,Delhi,358,16,10-03-2024 14:46,103,5.45,Large
11414,ORD010273,PROD3376,Hyderabad,164,5,10-03-2024 14:56,87,7.79,Small
11415,ORD014757,PROD4349,Kolkata,473,19,10-03-2024 15:11,14,1.93,Small
11416,ORD000775,PROD3037,Mumbai,83,11,10-03-2024 15:19,174,5.83,Medium
11417,ORD004218,PROD3395,Hyderabad,349,3,10-03-2024 15:20,177,5.11,Small
11418,ORD004671,PROD2565,Kolkata,443,1,10-03-2024 15:23,22,6.44,Medium
11419,ORD007249,PROD5180,Kolkata,425,14,10-03-2024 15:41,124,5.52,Small
11420,ORD012705,PROD8673,Bangalore,330,18,10-03-2024 15:43,136,5.38,Medium
11421,ORD003945,PROD9866,Bangalore,425,18,10-03-2024 16:07,58,7.95,Small
11422,ORD006722,PROD6834,Delhi,394,9,10-03-2024 16:27,181,1.11,Large
11423,ORD004535,PROD9041,Hyderabad,346,3,10-03-2024 16:40,74,6.39,Medium
11424,ORD013277,PROD5318,Chennai,494,8,10-03-2024 16:42,161,6.09,Medium
11425,ORD008089,PROD8876,Mumbai,334,3,10-03-2024 16:46,172,7.45,Large
11426,ORD005475,PROD4178,Mumbai,351,14,10-03-2024 16:49,105,8.44,Small
11427,ORD007896,PROD1324,Hyderabad,87,16,10-03-2024 16:51,102,9.63,Small
11428,ORD007168,PROD5312,Mumbai,106,15,10-03-2024 17:07,67,4.08,Small
11429,ORD011113,PROD5495,Chennai,393,16,10-03-2024 17:46,48,3.05,Large
11430,ORD004937,PROD5193,Bangalore,36,13,10-03-2024 17:50,61,4.81,Medium
11431,ORD012217,PROD3969,Delhi,258,15,10-03-2024 17:55,178,3.59,Medium
11432,ORD011187,PROD7815,Delhi,299,5,10-03-2024 18:11,76,6.53,Small
11433,ORD007566,PROD8244,Kolkata,486,11,10-03-2024 18:30,196,9.78,Medium
11434,ORD006597,PROD4643,Hyderabad,95,15,10-03-2024 18:57,127,5.42,Small
11435,ORD003224,PROD7199,Kolkata,248,8,10-03-2024 19:04,135,7.51,Large
11436,ORD004809,PROD4148,Delhi,100,6,10-03-2024 19:54,123,8.39,Small
11437,ORD006789,PROD3560,Hyderabad,25,13,10-03-2024 20:02,118,7.47,Medium
11438,ORD013910,PROD2502,Kolkata,277,15,10-03-2024 20:08,63,5.82,Medium
11439,ORD008210,PROD8391,Mumbai,478,18,10-03-2024 20:13,131,5.29,Small
11440,ORD007730,PROD1866,Bangalore,75,11,10-03-2024 20:19,130,8.55,Small
11441,ORD008261,PROD7512,Chennai,380,2,10-03-2024 20:20,120,2.85,Large
11442,ORD001895,PROD1517,Bangalore,243,16,10-03-2024 20:20,94,9.71,Medium
11443,ORD011968,PROD6865,Kolkata,243,15,10-03-2024 20:27,125,7.4,Small
11444,ORD010533,PROD8763,Delhi,200,18,10-03-2024 20:36,184,2.8,Small
11445,ORD001603,PROD9129,Chennai,390,15,10-03-2024 20:39,96,7.63,Large
11446,ORD006943,PROD2375,Delhi,105,14,10-03-2024 20:39,134,5.77,Medium
11447,ORD000306,PROD5333,Bangalore,279,1,10-03-2024 20:48,117,7.37,Small
11448,ORD002743,PROD2526,Mumbai,107,7,10-03-2024 21:05,198,7.91,Medium
11449,ORD012531,PROD9797,Mumbai,229,4,10-03-2024 21:10,63,1.79,Small
11450,ORD005586,PROD3319,Delhi,148,19,10-03-2024 21:17,187,5.55,Small
11451,ORD011946,PROD1515,Bangalore,432,1,10-03-2024 21:27,11,9.39,Large
11452,ORD007537,PROD1162,Bangalore,127,1,10-03-2024 21:43,184,3.89,Large
11453,ORD011138,PROD6877,Chennai,415,18,10-03-2024 21:48,169,6.34,Large
11454,ORD000651,PROD4954,Chennai,399,5,10-03-2024 22:04,87,4.32,Small
11455,ORD006729,PROD8448,Bangalore,375,18,10-03-2024 22:15,168,5.09,Small
11456,ORD010759,PROD9957,Bangalore,69,2,10-03-2024 22:19,82,5.94,Large
11457,ORD000810,PROD3634,Chennai,143,13,10-03-2024 22:22,12,2.82,Small
11458,ORD003344,PROD5315,Kolkata,177,16,10-03-2024 22:28,30,7.16,Medium
11459,ORD013435,PROD8338,Kolkata,269,8,10-03-2024 22:47,122,2.25,Large
11460,ORD002361,PROD1762,Hyderabad,374,3,10-03-2024 22:51,138,1.02,Medium
11461,ORD007007,PROD7438,Hyderabad,94,17,10-03-2024 22:54,112,2.05,Large
11462,ORD014387,PROD9004,Chennai,378,4,10-03-2024 23:01,145,5.26,Small
11463,ORD012840,PROD1264,Kolkata,465,11,10-03-2024 23:02,140,6.45,Medium
11464,ORD002656,PROD7703,Hyderabad,224,3,10-03-2024 23:12,176,8.15,Large
11465,ORD010659,PROD3839,Bangalore,55,3,10-03-2024 23:17,106,1.96,Small
11466,ORD014348,PROD3860,Chennai,282,8,10-03-2024 23:24,136,8.66,Small
11467,ORD009181,PROD4932,Chennai,426,11,10-03-2024 23:30,118,7.71,Large
11468,ORD005845,PROD7277,Chennai,21,7,10-03-2024 23:31,79,4.68,Large
11469,ORD011124,PROD5104,Bangalore,38,13,10-03-2024 23:51,164,9.4,Medium
11470,ORD006556,PROD6939,Mumbai,450,9,11-03-2024 00:04,57,9.92,Large
11471,ORD004354,PROD5170,Chennai,85,19,11-03-2024 00:23,191,4.41,Small
11472,ORD005438,PROD3125,Chennai,319,19,11-03-2024 00:24,100,9.34,Large
11473,ORD009595,PROD9906,Chennai,337,5,11-03-2024 00:31,189,7.49,Small
11474,ORD011412,PROD2645,Kolkata,29,1,11-03-2024 00:31,110,1.43,Medium
11475,ORD006618,PROD8685,Kolkata,401,19,11-03-2024 00:32,121,8.03,Medium
11476,ORD009454,PROD1996,Hyderabad,377,12,11-03-2024 00:33,25,8.45,Small
11477,ORD013492,PROD1458,Hyderabad,109,15,11-03-2024 00:44,153,7.75,Large
11478,ORD011912,PROD5469,Chennai,419,2,11-03-2024 00:54,24,8.2,Large
11479,ORD014966,PROD9977,Mumbai,212,9,11-03-2024 00:56,122,8.43,Large
11480,ORD010352,PROD6289,Delhi,291,10,11-03-2024 01:02,132,2.68,Large
11481,ORD013208,PROD4050,Delhi,195,16,11-03-2024 01:27,180,3.12,Large
11482,ORD010690,PROD8557,Chennai,322,10,11-03-2024 01:43,17,6.7,Small
11483,ORD000516,PROD7812,Chennai,169,16,11-03-2024 01:47,96,9.17,Medium
11484,ORD009661,PROD2481,Chennai,143,6,11-03-2024 02:07,175,3.85,Medium
11485,ORD003561,PROD3096,Mumbai,265,4,11-03-2024 02:22,34,6.29,Large
11486,ORD010290,PROD2686,Kolkata,18,11,11-03-2024 02:35,169,7.15,Large
11487,ORD014518,PROD1447,Hyderabad,284,6,11-03-2024 02:44,132,5.07,Small
11488,ORD004625,PROD6752,Hyderabad,98,17,11-03-2024 02:48,46,7.42,Small
11489,ORD008274,PROD8025,Hyderabad,10,18,11-03-2024 02:51,110,9.1,Large
11490,ORD008415,PROD7244,Hyderabad,199,8,11-03-2024 02:51,74,6.62,Small
11491,ORD006219,PROD6362,Mumbai,388,9,11-03-2024 02:55,52,5.86,Small
11492,ORD010723,PROD9369,Bangalore,326,11,11-03-2024 03:10,182,4.95,Medium
11493,ORD014294,PROD5134,Bangalore,88,19,11-03-2024 03:11,51,6.2,Large
11494,ORD008280,PROD7139,Chennai,278,19,11-03-2024 03:15,113,4.2,Small
11495,ORD011986,PROD5918,Hyderabad,438,6,11-03-2024 03:17,69,4.52,Large
11496,ORD005530,PROD9290,Bangalore,159,9,11-03-2024 03:23,144,5.79,Large
11497,ORD012518,PROD2496,Bangalore,95,17,11-03-2024 03:25,195,1.6,Medium
11498,ORD014004,PROD1401,Delhi,279,4,11-03-2024 03:35,153,3.06,Large
11499,ORD009852,PROD8059,Bangalore,468,3,11-03-2024 03:37,23,5.89,Large
11500,ORD014682,PROD1703,Delhi,136,13,11-03-2024 03:47,179,4.88,Medium
11501,ORD013875,PROD9008,Delhi,294,9,11-03-2024 03:47,88,4.0,Large
11502,ORD014358,PROD2036,Hyderabad,376,14,11-03-2024 03:48,197,7.57,Large
11503,ORD010900,PROD2100,Chennai,229,13,11-03-2024 03:48,106,7.24,Large
11504,ORD013787,PROD7712,Mumbai,110,5,11-03-2024 03:57,58,2.5,Small
11505,ORD011513,PROD9843,Delhi,422,1,11-03-2024 04:12,190,8.91,Small
11506,ORD006033,PROD2936,Kolkata,287,19,11-03-2024 04:17,73,5.46,Large
11507,ORD000044,PROD2291,Delhi,187,2,11-03-2024 04:19,16,7.67,Large
11508,ORD012512,PROD4741,Hyderabad,78,2,11-03-2024 04:40,148,6.16,Small
11509,ORD013151,PROD2766,Kolkata,27,15,11-03-2024 04:47,126,9.98,Large
11510,ORD007935,PROD1849,Kolkata,489,12,11-03-2024 04:48,155,7.77,Medium
11511,ORD004316,PROD2127,Bangalore,123,9,11-03-2024 04:49,165,7.36,Small
11512,ORD010823,PROD2117,Chennai,409,13,11-03-2024 04:51,155,8.01,Large
11513,ORD012325,PROD7280,Hyderabad,204,6,11-03-2024 05:35,161,2.29,Medium
11514,ORD001747,PROD3804,Hyderabad,150,16,11-03-2024 05:50,31,2.84,Small
11515,ORD007554,PROD7586,Hyderabad,351,5,11-03-2024 06:00,143,7.43,Large
11516,ORD006477,PROD8776,Kolkata,367,9,11-03-2024 06:02,67,5.45,Large
11517,ORD012952,PROD9518,Delhi,229,12,11-03-2024 06:06,164,7.79,Large
11518,ORD001454,PROD4178,Mumbai,133,7,11-03-2024 06:15,184,1.93,Small
11519,ORD004510,PROD3994,Bangalore,332,16,11-03-2024 06:28,130,5.83,Large
11520,ORD001233,PROD6585,Delhi,191,2,11-03-2024 06:38,179,5.11,Small
11521,ORD005463,PROD2111,Delhi,106,16,11-03-2024 07:03,185,6.44,Medium
11522,ORD004737,PROD8052,Hyderabad,368,9,11-03-2024 07:06,92,5.52,Small
11523,ORD000654,PROD4937,Hyderabad,431,3,11-03-2024 07:17,123,5.38,Large
11524,ORD012102,PROD7291,Bangalore,162,10,11-03-2024 07:27,98,7.95,Large
11525,ORD003988,PROD8640,Kolkata,168,1,11-03-2024 07:32,127,1.11,Small
11526,ORD010785,PROD7830,Kolkata,242,18,11-03-2024 07:41,112,6.39,Medium
11527,ORD007621,PROD9461,Mumbai,322,3,11-03-2024 07:47,23,6.09,Large
11528,ORD006817,PROD4844,Bangalore,431,12,11-03-2024 08:16,65,7.45,Large
11529,ORD013533,PROD3321,Hyderabad,76,2,11-03-2024 08:30,65,8.44,Large
11530,ORD006362,PROD3813,Delhi,24,18,11-03-2024 08:35,64,9.63,Large
11531,ORD006582,PROD2909,Chennai,471,19,11-03-2024 08:41,16,4.08,Large
11532,ORD002184,PROD5508,Delhi,39,16,11-03-2024 08:48,29,3.05,Large
11533,ORD006279,PROD6989,Kolkata,413,4,11-03-2024 09:06,10,4.81,Large
11534,ORD003493,PROD4387,Chennai,86,11,11-03-2024 09:24,197,3.59,Small
11535,ORD002953,PROD1753,Mumbai,398,8,11-03-2024 09:26,15,6.53,Medium
11536,ORD001770,PROD7809,Delhi,260,16,11-03-2024 09:36,118,9.78,Medium
11537,ORD001149,PROD6277,Bangalore,351,10,11-03-2024 09:37,174,5.42,Large
11538,ORD001335,PROD9095,Chennai,409,13,11-03-2024 10:03,119,7.51,Medium
11539,ORD003368,PROD9467,Chennai,39,6,11-03-2024 10:07,47,8.39,Medium
11540,ORD011363,PROD4795,Hyderabad,170,14,11-03-2024 10:34,73,7.47,Small
11541,ORD013638,PROD9487,Delhi,175,12,11-03-2024 10:55,165,5.82,Medium
11542,ORD011214,PROD7206,Delhi,358,12,11-03-2024 11:25,163,5.29,Large
11543,ORD010232,PROD5605,Bangalore,176,17,11-03-2024 12:41,101,8.55,Medium
11544,ORD005345,PROD9383,Delhi,361,8,11-03-2024 12:54,133,2.85,Small
11545,ORD008804,PROD9436,Chennai,34,1,11-03-2024 13:10,91,9.71,Medium
11546,ORD013006,PROD4721,Delhi,277,13,11-03-2024 13:20,119,7.4,Medium
11547,ORD011787,PROD5104,Hyderabad,15,5,11-03-2024 13:23,178,2.8,Large
11548,ORD004231,PROD9485,Kolkata,155,9,11-03-2024 13:24,157,7.63,Medium
11549,ORD001933,PROD9011,Mumbai,444,19,11-03-2024 13:26,174,5.77,Medium
11550,ORD008098,PROD2208,Kolkata,109,14,11-03-2024 13:28,196,7.37,Medium
11551,ORD013424,PROD3955,Kolkata,104,13,11-03-2024 13:29,135,7.91,Small
11552,ORD014401,PROD3387,Delhi,157,18,11-03-2024 13:35,177,1.79,Medium
11553,ORD002793,PROD2276,Chennai,125,14,11-03-2024 13:42,160,5.55,Small
11554,ORD009770,PROD7427,Hyderabad,191,19,11-03-2024 13:42,181,9.39,Medium
11555,ORD007525,PROD7909,Mumbai,380,5,11-03-2024 13:43,42,3.89,Medium
11556,ORD007666,PROD7694,Bangalore,46,4,11-03-2024 14:03,59,6.34,Large
11557,ORD013088,PROD3333,Hyderabad,355,14,11-03-2024 14:04,116,4.32,Small
11558,ORD008074,PROD5909,Hyderabad,400,3,11-03-2024 14:12,150,5.09,Small
11559,ORD014288,PROD4511,Delhi,87,13,11-03-2024 14:28,92,5.94,Medium
11560,ORD011410,PROD1628,Kolkata,380,17,11-03-2024 14:52,113,2.82,Small
11561,ORD014487,PROD2098,Mumbai,462,1,11-03-2024 14:54,17,7.16,Large
11562,ORD014557,PROD9466,Bangalore,450,18,11-03-2024 14:56,34,2.25,Large
11563,ORD014971,PROD1281,Delhi,206,7,11-03-2024 14:58,46,1.02,Small
11564,ORD009754,PROD8443,Delhi,70,1,11-03-2024 15:04,48,2.05,Large
