,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
10346,ORD011528,PROD9776,Sunny,21,Severe,118.32,Inflation
10347,ORD012748,PROD8393,Sunny,25,Moderate,112.2,Inflation
10348,ORD009882,PROD8753,Cloudy,32,Moderate,99.04,Recession
10349,ORD010043,PROD3880,Sunny,21,Low,100.8,Recession
10350,ORD001342,PROD2118,Stormy,18,Severe,103.9,Inflation
10351,ORD009738,PROD8703,Rainy,15,Low,110.4,Stable
10352,ORD007492,PROD3736,Sunny,16,High,90.2,Inflation
10353,ORD008459,PROD1782,Stormy,39,Severe,111.52,Stable
10354,ORD006955,PROD2976,Cloudy,10,Severe,111.68,Recession
10355,ORD006036,PROD8509,Sunny,36,Moderate,99.81,Inflation
10356,ORD006514,PROD2955,Sunny,35,Severe,103.56,Recession
10357,ORD005703,PROD8122,Rainy,15,Moderate,113.45,Stable
10358,ORD004962,PROD4784,Sunny,22,Moderate,111.12,Inflation
10359,ORD003777,PROD8997,Sunny,22,Severe,91.56,Recession
10360,ORD011788,PROD2970,Sunny,32,Moderate,92.45,Recession
10361,ORD007562,PROD7618,Cloudy,39,High,90.93,Inflation
10362,ORD011047,PROD4335,Stormy,16,Low,93.89,Inflation
10363,ORD014489,PROD8415,Rainy,22,High,91.75,Recession
10364,ORD003824,PROD6178,Cloudy,21,Moderate,99.76,Stable
10365,ORD001458,PROD5616,Stormy,24,High,104.39,Inflation
10366,ORD010788,PROD1458,Cloudy,20,Low,113.49,Inflation
10367,ORD003078,PROD3848,Sunny,17,Severe,115.88,Recession
10368,ORD011709,PROD2537,Cloudy,18,High,95.78,Stable
10369,ORD001494,PROD7142,Stormy,19,Severe,116.23,Inflation
10370,ORD014617,PROD2982,Cloudy,29,Moderate,103.89,Stable
10371,ORD013534,PROD5033,Stormy,34,Low,94.49,Stable
10372,ORD011415,PROD4119,Sunny,28,Severe,108.93,Inflation
10373,ORD002252,PROD9401,Cloudy,16,High,115.1,Inflation
10374,ORD001059,PROD4846,Rainy,12,Moderate,107.3,Recession
10375,ORD012461,PROD6639,Stormy,39,Low,112.25,Inflation
10376,ORD014834,PROD1376,Stormy,16,High,106.19,Inflation
10377,ORD005568,PROD5532,Sunny,19,Moderate,109.73,Stable
10378,ORD004970,PROD7802,Sunny,33,High,93.83,Recession
10379,ORD013813,PROD7061,Sunny,32,High,109.39,Inflation
10380,ORD001938,PROD5715,Rainy,36,Moderate,114.36,Stable
10381,ORD013402,PROD9162,Sunny,31,Low,100.94,Inflation
10382,ORD001612,PROD3956,Cloudy,15,Low,94.07,Stable
10383,ORD008542,PROD4811,Cloudy,20,Severe,117.28,Stable
10384,ORD000142,PROD6038,Rainy,36,Low,108.1,Stable
10385,ORD002124,PROD7184,Rainy,31,Severe,106.5,Inflation
10386,ORD002382,PROD9204,Stormy,11,Low,101.97,Recession
10387,ORD007432,PROD9317,Sunny,11,Low,104.22,Inflation
10388,ORD008851,PROD5593,Cloudy,24,Low,117.75,Recession
10389,ORD004204,PROD9210,Sunny,39,Moderate,106.67,Recession
10390,ORD009608,PROD1393,Cloudy,14,High,108.38,Stable
10391,ORD014426,PROD1700,Rainy,28,Low,108.5,Stable
10392,ORD005336,PROD3686,Cloudy,38,Moderate,119.67,Recession
10393,ORD013055,PROD8667,Sunny,36,High,96.14,Recession
10394,ORD009583,PROD3281,Stormy,39,Low,113.91,Inflation
10395,ORD000505,PROD3471,Stormy,12,Moderate,95.4,Inflation
10396,ORD012523,PROD5960,Sunny,13,Low,104.75,Inflation
10397,ORD001734,PROD9501,Cloudy,36,High,116.53,Inflation
10398,ORD013023,PROD4634,Sunny,33,High,97.45,Recession
10399,ORD000973,PROD7951,Stormy,39,Low,101.68,Inflation
10400,ORD004563,PROD6924,Rainy,17,Severe,98.66,Inflation
10401,ORD014391,PROD6964,Stormy,15,Low,106.53,Stable
10402,ORD014146,PROD8617,Stormy,35,Moderate,111.78,Stable
10403,ORD011304,PROD1741,Stormy,36,Low,92.55,Stable
10404,ORD014027,PROD7426,Stormy,29,High,115.89,Recession
10405,ORD010179,PROD7879,Sunny,11,Low,98.16,Stable
10406,ORD007726,PROD3028,Sunny,39,Severe,104.88,Stable
10407,ORD013273,PROD7547,Stormy,29,Moderate,94.29,Recession
10408,ORD006936,PROD5233,Cloudy,24,Low,113.56,Stable
10409,ORD000514,PROD9890,Sunny,20,Low,94.88,Inflation
10410,ORD005289,PROD1630,Cloudy,34,Moderate,110.89,Inflation
10411,ORD004820,PROD8550,Rainy,33,Severe,117.49,Stable
10412,ORD000077,PROD6168,Rainy,29,High,102.18,Inflation
10413,ORD010498,PROD4602,Stormy,13,Low,114.97,Inflation
10414,ORD000833,PROD9167,Stormy,37,Severe,101.01,Stable
10415,ORD005062,PROD7436,Stormy,28,Low,96.22,Stable
10416,ORD001167,PROD4743,Cloudy,25,Severe,115.6,Stable
10417,ORD001521,PROD2996,Rainy,16,High,99.8,Stable
10418,ORD010039,PROD7977,Stormy,18,Moderate,110.48,Inflation
10419,ORD006967,PROD7928,Rainy,30,Moderate,113.83,Recession
10420,ORD002273,PROD7223,Cloudy,24,High,102.11,Stable
10421,ORD007118,PROD1169,Rainy,19,Severe,111.67,Stable
10422,ORD013821,PROD4229,Rainy,10,Low,91.23,Inflation
10423,ORD007852,PROD8077,Rainy,36,Severe,94.76,Stable
10424,ORD012035,PROD7456,Stormy,19,High,119.4,Stable
10425,ORD005876,PROD1672,Cloudy,39,High,109.11,Stable
10426,ORD009625,PROD2249,Rainy,32,Severe,117.46,Inflation
10427,ORD013077,PROD5072,Sunny,25,Moderate,101.61,Stable
10428,ORD014020,PROD8737,Stormy,38,Severe,103.08,Inflation
10429,ORD011554,PROD5463,Rainy,10,Moderate,94.85,Inflation
10430,ORD002406,PROD2344,Cloudy,28,Low,95.83,Recession
10431,ORD005737,PROD3527,Rainy,25,Low,91.21,Inflation
10432,ORD003681,PROD5140,Rainy,30,High,100.01,Recession
10433,ORD011509,PROD4378,Cloudy,37,Moderate,110.1,Recession
10434,ORD007842,PROD1745,Rainy,19,Severe,98.76,Stable
10435,ORD014912,PROD6655,Cloudy,18,Low,96.13,Stable
10436,ORD009413,PROD5521,Rainy,23,Low,96.76,Stable
10437,ORD009086,PROD7554,Rainy,14,Severe,119.4,Stable
10438,ORD011489,PROD5286,Stormy,17,Severe,92.32,Recession
10439,ORD010958,PROD8844,Cloudy,30,Low,117.43,Recession
10440,ORD002553,PROD2406,Cloudy,37,High,100.27,Stable
10441,ORD002511,PROD7932,Stormy,34,Severe,117.03,Stable
10442,ORD011679,PROD9560,Sunny,25,High,97.73,Recession
10443,ORD008097,PROD1162,Sunny,31,Moderate,93.16,Recession
10444,ORD005379,PROD7719,Sunny,20,Low,99.49,Stable
10445,ORD009164,PROD8191,Sunny,33,Moderate,94.26,Inflation
10446,ORD008303,PROD7400,Sunny,17,Severe,90.59,Inflation
10447,ORD000384,PROD9785,Stormy,26,Severe,91.55,Recession
10448,ORD012321,PROD6473,Stormy,27,High,94.3,Inflation
10449,ORD010383,PROD9644,Rainy,22,Severe,108.27,Inflation
10450,ORD000451,PROD3414,Stormy,20,Low,119.5,Recession
10451,ORD000311,PROD5616,Sunny,28,High,98.64,Inflation
10452,ORD003754,PROD2865,Rainy,35,Low,112.77,Recession
10453,ORD000117,PROD2827,Rainy,17,High,113.3,Inflation
10454,ORD013093,PROD9529,Sunny,27,Moderate,117.41,Recession
10455,ORD005178,PROD9673,Stormy,12,Low,102.29,Stable
10456,ORD005750,PROD7813,Sunny,11,Moderate,91.15,Stable
10457,ORD008001,PROD8075,Stormy,19,Low,92.53,Recession
10458,ORD014680,PROD1977,Cloudy,10,Moderate,100.53,Stable
10459,ORD001768,PROD3589,Cloudy,28,Low,99.97,Stable
10460,ORD014732,PROD5394,Rainy,27,Moderate,106.05,Stable
10461,ORD004048,PROD2572,Sunny,12,Moderate,96.19,Recession
10462,ORD000357,PROD3938,Cloudy,37,Moderate,98.15,Stable
10463,ORD005321,PROD3945,Rainy,38,Low,90.27,Stable
10464,ORD009222,PROD7115,Cloudy,35,Low,117.12,Recession
10465,ORD005731,PROD8780,Sunny,16,Moderate,93.17,Recession
10466,ORD009053,PROD5925,Rainy,32,Severe,94.8,Inflation
10467,ORD012693,PROD5271,Rainy,21,Moderate,103.29,Stable
10468,ORD006190,PROD6503,Rainy,15,High,115.84,Stable
10469,ORD001725,PROD3034,Cloudy,37,Moderate,105.96,Recession
10470,ORD010933,PROD9944,Rainy,35,High,117.96,Inflation
10471,ORD008445,PROD7403,Rainy,37,Moderate,101.26,Inflation
10472,ORD007833,PROD1985,Stormy,13,Low,106.17,Inflation
10473,ORD013532,PROD3554,Stormy,11,Low,117.59,Inflation
10474,ORD006590,PROD8240,Cloudy,26,Moderate,106.88,Inflation
10475,ORD005859,PROD5937,Rainy,14,Severe,115.87,Recession
10476,ORD014891,PROD2267,Sunny,11,Moderate,102.92,Recession
10477,ORD011070,PROD5572,Sunny,22,Severe,114.07,Inflation
10478,ORD005253,PROD8808,Cloudy,35,Severe,111.06,Recession
10479,ORD005806,PROD5981,Cloudy,11,Low,92.6,Inflation
10480,ORD014730,PROD2031,Stormy,18,Moderate,98.36,Stable
10481,ORD000165,PROD9479,Sunny,36,High,112.4,Inflation
10482,ORD014968,PROD7934,Sunny,15,Low,99.39,Stable
10483,ORD004606,PROD1781,Cloudy,27,Moderate,99.4,Recession
10484,ORD013175,PROD1464,Rainy,30,Severe,99.27,Recession
10485,ORD001242,PROD1815,Rainy,14,Low,94.69,Inflation
10486,ORD001887,PROD4728,Stormy,17,High,104.93,Stable
10487,ORD011586,PROD8037,Rainy,13,Severe,106.38,Recession
10488,ORD000818,PROD2442,Cloudy,29,Moderate,96.72,Inflation
10489,ORD007772,PROD7672,Cloudy,18,Severe,114.46,Recession
10490,ORD011380,PROD5617,Rainy,31,Severe,115.38,Stable
10491,ORD014094,PROD7293,Cloudy,14,Moderate,119.54,Inflation
10492,ORD001264,PROD1897,Stormy,19,High,109.24,Inflation
10493,ORD005352,PROD3459,Rainy,28,Severe,115.38,Recession
10494,ORD009935,PROD6610,Cloudy,18,High,107.01,Recession
10495,ORD005554,PROD2426,Stormy,27,Severe,117.72,Inflation
10496,ORD000759,PROD4824,Sunny,25,High,107.66,Stable
10497,ORD011682,PROD3718,Sunny,20,High,107.15,Stable
10498,ORD003598,PROD2324,Cloudy,23,Moderate,91.02,Inflation
10499,ORD009109,PROD3041,Rainy,26,Moderate,109.07,Inflation
10500,ORD005826,PROD1232,Stormy,27,Severe,101.71,Stable
10501,ORD000959,PROD4804,Rainy,34,High,109.88,Recession
10502,ORD004054,PROD4453,Cloudy,15,High,103.24,Recession
10503,ORD009471,PROD3621,Sunny,18,High,108.29,Inflation
10504,ORD009977,PROD2514,Rainy,25,Moderate,118.55,Inflation
10505,ORD004729,PROD5698,Sunny,29,Low,90.17,Inflation
10506,ORD013644,PROD1629,Cloudy,17,High,90.28,Stable
10507,ORD005341,PROD6946,Sunny,14,Low,102.14,Recession
10508,ORD010969,PROD8824,Rainy,28,Moderate,113.81,Stable
10509,ORD013157,PROD7911,Sunny,38,Severe,104.56,Stable
10510,ORD013678,PROD7364,Rainy,20,High,113.79,Inflation
10511,ORD010450,PROD2938,Rainy,17,Low,104.76,Inflation
10512,ORD012928,PROD9847,Cloudy,21,Low,116.71,Inflation
10513,ORD001867,PROD6218,Rainy,22,Severe,112.13,Stable
10514,ORD005086,PROD4245,Stormy,24,Severe,117.85,Recession
10515,ORD005756,PROD7948,Sunny,20,Low,99.51,Stable
10516,ORD014603,PROD1549,Sunny,14,High,117.43,Recession
10517,ORD003296,PROD6424,Stormy,22,Low,114.24,Inflation
10518,ORD013413,PROD9312,Sunny,35,High,107.29,Inflation
10519,ORD004673,PROD8752,Stormy,32,Severe,92.08,Recession
10520,ORD000700,PROD1745,Rainy,36,High,95.84,Recession
10521,ORD005616,PROD2522,Cloudy,13,High,92.64,Recession
10522,ORD004481,PROD8517,Sunny,36,Severe,93.8,Inflation
10523,ORD014389,PROD1774,Sunny,14,Moderate,109.58,Stable
10524,ORD004680,PROD2702,Stormy,13,Moderate,90.34,Recession
10525,ORD008668,PROD3660,Stormy,33,Low,98.62,Stable
10526,ORD006277,PROD2818,Rainy,32,High,113.53,Recession
10527,ORD007301,PROD3434,Rainy,19,High,101.75,Recession
10528,ORD008328,PROD9591,Sunny,25,Severe,109.24,Inflation
10529,ORD007332,PROD5876,Stormy,33,Moderate,95.03,Recession
10530,ORD008108,PROD1486,Stormy,32,Moderate,90.26,Inflation
10531,ORD012455,PROD6966,Rainy,21,High,99.32,Recession
10532,ORD000660,PROD5820,Stormy,22,Low,103.4,Inflation
10533,ORD001419,PROD3953,Cloudy,21,High,97.81,Inflation
10534,ORD006195,PROD3236,Sunny,37,High,113.25,Recession
10535,ORD002851,PROD1894,Stormy,21,Severe,114.19,Inflation
10536,ORD000082,PROD6155,Rainy,16,Severe,116.18,Inflation
10537,ORD014291,PROD8598,Rainy,20,High,106.94,Recession
10538,ORD014449,PROD9014,Rainy,38,Low,102.73,Inflation
10539,ORD002679,PROD7010,Sunny,20,High,105.01,Recession
10540,ORD003898,PROD5067,Cloudy,23,High,119.02,Stable
10541,ORD007747,PROD7583,Stormy,34,Moderate,100.78,Inflation
10542,ORD002079,PROD4312,Cloudy,19,Moderate,98.76,Stable
10543,ORD010102,PROD3792,Stormy,39,Severe,113.21,Stable
10544,ORD001670,PROD8311,Cloudy,26,Low,100.83,Recession
10545,ORD013764,PROD2473,Rainy,10,Low,118.67,Inflation
10546,ORD003021,PROD7767,Sunny,17,Severe,103.52,Inflation
10547,ORD008664,PROD7697,Rainy,36,Moderate,94.07,Inflation
10548,ORD012295,PROD7571,Cloudy,16,Low,109.47,Stable
10549,ORD001832,PROD1741,Cloudy,34,High,110.85,Recession
10550,ORD014285,PROD4368,Cloudy,37,Severe,97.49,Recession
10551,ORD006061,PROD2033,Sunny,18,High,116.13,Recession
10552,ORD005976,PROD9039,Cloudy,33,Severe,116.83,Recession
10553,ORD000031,PROD6514,Stormy,28,High,106.86,Stable
10554,ORD001360,PROD9307,Stormy,10,Low,102.68,Inflation
10555,ORD004857,PROD9190,Rainy,26,Severe,94.88,Inflation
10556,ORD003938,PROD3636,Stormy,11,High,111.16,Stable
10557,ORD006624,PROD1168,Rainy,22,High,106.67,Recession
10558,ORD008911,PROD9230,Cloudy,29,Severe,90.05,Stable
10559,ORD010131,PROD8166,Cloudy,25,Low,101.85,Stable
10560,ORD004381,PROD6990,Cloudy,33,Low,97.23,Recession
10561,ORD001304,PROD8155,Stormy,28,Low,97.39,Stable
10562,ORD002481,PROD8848,Stormy,38,Severe,108.4,Recession
10563,ORD012132,PROD8454,Cloudy,32,Low,117.23,Inflation
10564,ORD006593,PROD3821,Sunny,39,Severe,106.1,Recession
10565,ORD001074,PROD7070,Rainy,31,High,91.9,Recession
10566,ORD012750,PROD6413,Cloudy,11,Low,114.67,Stable
10567,ORD011164,PROD6199,Rainy,36,Severe,92.5,Inflation
10568,ORD009957,PROD4465,Stormy,38,Moderate,114.73,Recession
10569,ORD000342,PROD6050,Cloudy,16,High,98.23,Recession
10570,ORD011600,PROD7106,Sunny,16,Low,116.17,Inflation
10571,ORD009611,PROD7314,Cloudy,25,High,100.44,Inflation
10572,ORD013391,PROD9669,Rainy,23,Low,103.13,Inflation
10573,ORD011471,PROD8614,Cloudy,34,High,111.55,Recession
10574,ORD006524,PROD7114,Stormy,27,High,95.03,Recession
10575,ORD007092,PROD4677,Cloudy,32,Severe,98.93,Recession
10576,ORD008324,PROD5650,Rainy,21,Severe,95.37,Inflation
10577,ORD012420,PROD5838,Sunny,17,High,90.01,Stable
10578,ORD004014,PROD6437,Cloudy,37,Moderate,101.01,Stable
10579,ORD004743,PROD4089,Rainy,30,Severe,97.33,Inflation
10580,ORD005226,PROD6201,Sunny,36,Moderate,115.34,Inflation
10581,ORD010407,PROD4078,Rainy,12,Low,115.19,Stable
10582,ORD013728,PROD7752,Sunny,13,High,97.32,Stable
10583,ORD012364,PROD4963,Cloudy,17,Severe,104.57,Stable
10584,ORD014125,PROD2972,Stormy,33,Moderate,116.48,Inflation
10585,ORD005324,PROD7440,Stormy,35,Low,98.65,Stable
10586,ORD012289,PROD4576,Sunny,33,Moderate,92.3,Inflation
10587,ORD003109,PROD3752,Stormy,28,High,114.65,Stable
10588,ORD004326,PROD7877,Sunny,23,High,97.17,Inflation
10589,ORD007461,PROD5273,Cloudy,38,High,103.23,Stable
10590,ORD004827,PROD6293,Sunny,12,Low,101.42,Inflation
10591,ORD003225,PROD6026,Rainy,29,Severe,101.31,Inflation
10592,ORD003459,PROD4288,Cloudy,30,Severe,116.94,Stable
10593,ORD003001,PROD9872,Rainy,16,Severe,115.1,Inflation
10594,ORD005776,PROD8889,Rainy,20,High,113.81,Recession
10595,ORD002938,PROD6900,Sunny,20,High,94.39,Inflation
10596,ORD002275,PROD9180,Cloudy,16,Low,117.7,Stable
10597,ORD002782,PROD3711,Stormy,25,Moderate,99.33,Inflation
10598,ORD011664,PROD7949,Rainy,18,Low,91.07,Stable
10599,ORD013605,PROD3502,Stormy,18,Severe,111.39,Recession
10600,ORD010057,PROD2700,Cloudy,21,Moderate,109.09,Stable
10601,ORD003156,PROD5602,Stormy,16,High,103.08,Stable
10602,ORD002270,PROD4214,Stormy,34,Low,108.52,Recession
10603,ORD007670,PROD5744,Rainy,31,Severe,114.52,Stable
10604,ORD006020,PROD2032,Stormy,25,Severe,116.61,Stable
10605,ORD001775,PROD3353,Rainy,10,Severe,106.2,Recession
10606,ORD001216,PROD5477,Stormy,24,Low,107.52,Recession
10607,ORD010657,PROD5948,Stormy,21,Severe,116.7,Inflation
10608,ORD004599,PROD3203,Cloudy,20,High,118.68,Recession
10609,ORD000844,PROD1472,Stormy,37,Low,98.18,Stable
10610,ORD001882,PROD7824,Cloudy,39,Moderate,116.65,Recession
10611,ORD000777,PROD5982,Cloudy,19,Low,115.4,Stable
10612,ORD002833,PROD7291,Cloudy,21,Moderate,99.08,Inflation
10613,ORD003690,PROD5423,Rainy,28,Severe,92.02,Stable
10614,ORD014087,PROD5081,Sunny,28,Severe,110.98,Recession
10615,ORD000486,PROD8777,Sunny,32,High,116.06,Stable
10616,ORD001145,PROD9032,Rainy,13,Severe,109.7,Inflation
10617,ORD001942,PROD7464,Sunny,34,Severe,92.84,Stable
10618,ORD003686,PROD5933,Rainy,17,Low,109.17,Stable
10619,ORD002356,PROD1697,Cloudy,35,High,105.64,Stable
10620,ORD006104,PROD9570,Stormy,33,High,97.3,Stable
10621,ORD001803,PROD9163,Cloudy,25,Moderate,98.75,Inflation
10622,ORD007479,PROD5382,Rainy,25,Moderate,90.51,Stable
10623,ORD012689,PROD8180,Cloudy,13,High,102.38,Inflation
10624,ORD008172,PROD9501,Rainy,30,High,106.18,Inflation
10625,ORD002320,PROD8054,Stormy,15,High,95.41,Stable
10626,ORD002773,PROD3161,Stormy,25,Moderate,105.75,Recession
10627,ORD001878,PROD1272,Sunny,26,Low,103.08,Recession
10628,ORD000107,PROD7304,Sunny,35,Severe,119.14,Recession
10629,ORD011508,PROD9782,Stormy,11,Moderate,97.4,Stable
10630,ORD007340,PROD4032,Rainy,14,High,93.54,Recession
10631,ORD003044,PROD4321,Cloudy,11,Low,111.27,Recession
10632,ORD001871,PROD6511,Cloudy,33,High,105.13,Stable
10633,ORD007347,PROD1095,Sunny,12,Severe,108.6,Recession
10634,ORD005098,PROD2843,Stormy,10,High,111.91,Inflation
10635,ORD013870,PROD6605,Rainy,32,High,100.69,Stable
10636,ORD009196,PROD3042,Stormy,39,Moderate,92.93,Stable
10637,ORD004951,PROD1955,Cloudy,36,High,110.79,Inflation
10638,ORD008833,PROD9990,Rainy,39,Severe,115.38,Inflation
10639,ORD006901,PROD6968,Stormy,11,High,118.9,Stable
10640,ORD000757,PROD8438,Sunny,12,Severe,109.42,Stable
10641,ORD011240,PROD4782,Rainy,13,High,95.18,Inflation
10642,ORD004587,PROD5422,Cloudy,24,Severe,93.72,Recession
10643,ORD004553,PROD2972,Cloudy,31,Moderate,96.38,Recession
10644,ORD003227,PROD3086,Sunny,10,High,94.98,Inflation
10645,ORD004399,PROD2642,Rainy,28,Severe,118.69,Inflation
10646,ORD006519,PROD8872,Rainy,22,Low,92.01,Stable
10647,ORD002588,PROD8080,Stormy,30,Low,91.99,Stable
10648,ORD012867,PROD3297,Rainy,30,High,103.61,Recession
10649,ORD005161,PROD5792,Cloudy,11,Severe,98.45,Stable
10650,ORD013907,PROD4268,Rainy,28,Moderate,111.91,Inflation
10651,ORD008549,PROD2300,Sunny,26,High,116.06,Inflation
10652,ORD002232,PROD6455,Cloudy,26,High,104.39,Inflation
10653,ORD009372,PROD2005,Stormy,19,Low,100.16,Inflation
10654,ORD010655,PROD2607,Cloudy,26,High,93.65,Inflation
10655,ORD013361,PROD3269,Stormy,12,High,90.52,Stable
10656,ORD003919,PROD9888,Sunny,26,Moderate,95.68,Recession
10657,ORD013512,PROD6247,Sunny,38,Low,103.07,Recession
10658,ORD003474,PROD4963,Stormy,12,High,118.65,Stable
10659,ORD001347,PROD1920,Rainy,27,Low,106.85,Recession
10660,ORD011707,PROD4074,Sunny,28,Low,117.44,Inflation
10661,ORD014354,PROD5475,Sunny,15,High,92.47,Recession
10662,ORD011372,PROD9844,Stormy,37,Moderate,110.96,Inflation
10663,ORD006723,PROD8795,Stormy,32,High,118.11,Inflation
10664,ORD007778,PROD1958,Cloudy,25,Low,98.69,Stable
10665,ORD011977,PROD8126,Cloudy,31,Moderate,101.7,Stable
10666,ORD001610,PROD2293,Sunny,22,Severe,106.51,Recession
10667,ORD012756,PROD8084,Stormy,23,Moderate,119.14,Stable
10668,ORD006183,PROD7119,Sunny,27,Moderate,111.94,Stable
10669,ORD011644,PROD4862,Rainy,18,Low,111.06,Recession
10670,ORD003140,PROD1319,Stormy,26,Severe,106.63,Stable
10671,ORD005577,PROD2875,Cloudy,10,High,110.62,Recession
10672,ORD012001,PROD4251,Cloudy,39,Moderate,118.1,Stable
10673,ORD009962,PROD3885,Stormy,13,Severe,93.95,Stable
10674,ORD010077,PROD3038,Rainy,15,Severe,100.23,Recession
10675,ORD011257,PROD4764,Rainy,16,High,104.66,Stable
10676,ORD009097,PROD7097,Rainy,24,Severe,98.16,Stable
10677,ORD013536,PROD7927,Stormy,29,Severe,115.96,Recession
10678,ORD014538,PROD8392,Stormy,39,High,90.05,Inflation
10679,ORD003089,PROD2010,Rainy,20,Low,104.94,Inflation
10680,ORD005609,PROD6119,Stormy,15,Moderate,100.46,Stable
10681,ORD003613,PROD8105,Cloudy,37,Moderate,94.96,Inflation
10682,ORD000070,PROD7216,Cloudy,18,Moderate,107.57,Stable
10683,ORD010892,PROD9129,Sunny,20,High,96.29,Stable
10684,ORD009072,PROD3321,Rainy,14,High,106.36,Stable
10685,ORD009699,PROD1976,Rainy,38,High,105.06,Recession
10686,ORD009698,PROD2804,Cloudy,16,Severe,106.98,Stable
10687,ORD008745,PROD4143,Stormy,21,High,106.71,Inflation
10688,ORD011935,PROD4398,Stormy,11,Severe,93.0,Recession
10689,ORD004499,PROD5706,Sunny,13,Severe,109.44,Stable
10690,ORD006480,PROD2083,Cloudy,26,Low,112.46,Inflation
10691,ORD004073,PROD4729,Sunny,27,Severe,101.95,Recession
10692,ORD004581,PROD5581,Rainy,21,High,116.91,Inflation
10693,ORD001380,PROD8199,Rainy,13,Severe,118.82,Inflation
10694,ORD005790,PROD6119,Rainy,39,High,107.52,Recession
10695,ORD004954,PROD1666,Rainy,23,Low,102.08,Stable
10696,ORD012460,PROD3791,Stormy,15,Moderate,90.59,Recession
10697,ORD004104,PROD3234,Rainy,24,High,108.6,Inflation
10698,ORD014028,PROD3593,Rainy,19,Severe,91.74,Stable
10699,ORD012609,PROD3814,Sunny,25,Low,99.44,Inflation
10700,ORD012148,PROD1385,Cloudy,12,Low,116.5,Recession
10701,ORD013281,PROD4845,Stormy,15,Moderate,109.5,Inflation
10702,ORD001071,PROD7686,Cloudy,14,Moderate,99.06,Inflation
10703,ORD003305,PROD2571,Rainy,22,Low,112.17,Stable
10704,ORD012105,PROD8964,Cloudy,34,Moderate,111.98,Recession
10705,ORD005804,PROD3744,Rainy,20,Low,116.14,Stable
10706,ORD007097,PROD9096,Rainy,23,Moderate,118.37,Inflation
10707,ORD003113,PROD1483,Sunny,24,Moderate,111.64,Stable
10708,ORD012862,PROD3905,Cloudy,39,Severe,105.84,Inflation
10709,ORD001883,PROD6040,Cloudy,25,High,104.57,Recession
10710,ORD008737,PROD9234,Sunny,16,Severe,96.4,Inflation
10711,ORD008662,PROD6043,Sunny,21,Low,95.48,Inflation
10712,ORD006851,PROD6952,Cloudy,23,Low,95.76,Stable
10713,ORD000185,PROD5562,Sunny,38,High,112.11,Recession
10714,ORD001970,PROD8739,Rainy,36,Low,97.44,Stable
10715,ORD009477,PROD9602,Rainy,17,Severe,102.87,Recession
10716,ORD010137,PROD7265,Cloudy,29,High,95.37,Inflation
10717,ORD001141,PROD8847,Cloudy,29,Moderate,107.11,Stable
10718,ORD005192,PROD2015,Cloudy,28,Severe,118.02,Inflation
10719,ORD001131,PROD2786,Sunny,22,Severe,100.98,Stable
10720,ORD013107,PROD5458,Stormy,17,Moderate,92.95,Inflation
10721,ORD008897,PROD9819,Sunny,14,Low,110.8,Recession
10722,ORD013712,PROD4128,Stormy,12,Low,116.03,Recession
10723,ORD013734,PROD7296,Rainy,15,Severe,119.76,Inflation
10724,ORD011886,PROD3990,Sunny,35,Severe,112.17,Recession
10725,ORD012349,PROD7046,Cloudy,17,Severe,115.11,Inflation
10726,ORD010979,PROD8899,Sunny,26,Severe,106.73,Inflation
10727,ORD009949,PROD1513,Rainy,31,Low,105.18,Inflation
10728,ORD005479,PROD8774,Cloudy,34,Moderate,104.95,Stable
10729,ORD009132,PROD6022,Cloudy,16,High,106.96,Recession
10730,ORD003256,PROD1788,Rainy,38,Severe,101.82,Inflation
10731,ORD000403,PROD8144,Stormy,17,High,107.15,Recession
10732,ORD005763,PROD1121,Stormy,24,Moderate,96.76,Recession
10733,ORD010563,PROD6467,Stormy,36,Low,116.54,Stable
10734,ORD011796,PROD7948,Stormy,27,High,94.69,Stable
10735,ORD014344,PROD4353,Rainy,13,Severe,104.52,Inflation
10736,ORD000341,PROD1685,Stormy,10,High,119.57,Stable
10737,ORD002711,PROD5794,Sunny,32,Severe,94.79,Recession
10738,ORD009455,PROD4116,Sunny,27,High,109.63,Stable
10739,ORD006907,PROD8133,Sunny,24,Moderate,106.75,Inflation
10740,ORD002879,PROD9300,Cloudy,30,Severe,107.04,Recession
10741,ORD003648,PROD8105,Cloudy,20,Moderate,90.62,Inflation
10742,ORD003202,PROD1359,Stormy,13,Severe,113.77,Inflation
10743,ORD004789,PROD1241,Stormy,18,Moderate,95.3,Recession
10744,ORD012136,PROD5615,Stormy,33,High,118.11,Inflation
10745,ORD009470,PROD1058,Sunny,17,Low,102.72,Stable
10746,ORD005359,PROD6071,Stormy,34,Moderate,112.49,Stable
10747,ORD005074,PROD8796,Stormy,25,Severe,100.99,Recession
10748,ORD000184,PROD4899,Rainy,14,Severe,90.25,Stable
10749,ORD009216,PROD6788,Cloudy,21,Moderate,95.81,Inflation
10750,ORD005449,PROD1392,Sunny,33,Moderate,105.98,Stable
10751,ORD003784,PROD6148,Sunny,28,High,99.24,Stable
10752,ORD003518,PROD1120,Stormy,24,Moderate,113.11,Stable
10753,ORD010392,PROD5322,Stormy,38,Moderate,107.13,Inflation
10754,ORD012778,PROD4377,Stormy,11,Moderate,107.24,Recession
